"Ticker","TimeFrame","Today's Price","Previous High Date","Previous High Price","Breakout date","Time since Breakout","Percentage Above Retest level"
"SIRCA","Daily","422.05","2025-06-11","393.1","2025-07-07","12 Days","7.364534"
"ADOR","Daily","1111.7","2025-06-11","1076.9","2025-07-03","16 Days","3.2314909"
"AMBUJACEM","Daily","596.7","2025-05-26","576.35","2025-06-27","22 Days","3.5308473"
"BAYERCROP","Daily","6347.5","2025-05-27","5857.9","2025-06-26","23 Days","8.357945"
"ABCAPITAL","Weekly","264.35","2017-08-28","255.0","2025-06-16","4 Weeks","3.6666691"
"AFFLE","Weekly","1903.8","2024-12-16","1884.0","2025-06-09","5 Weeks","1.050958"
"BHARTIARTL","Weekly","1901.0","2024-09-23","1779.0","2025-04-14","13 Weeks","6.8577857"
"HDFCBANK","Weekly","1957.4","2024-12-09","1880.0","2025-04-14","13 Weeks","4.1170225"
"ASTRAMICRO","Weekly","969.1","2024-09-09","943.0","2025-05-12","9 Weeks","2.76776"
"AUBANK","Weekly","794.9","2024-09-16","755.4","2025-06-09","5 Weeks","5.2290177"
"GLAXO","Weekly","3138.4","2024-08-19","3088.0","2025-05-26","7 Weeks","1.6321212"
"ICICIBANK","Weekly","1425.8","2024-09-16","1362.35","2025-04-14","13 Weeks","4.6573987"
