"BAJAJHCARE,428.5: Weekly Timeframe Breakout Retest"
"SUBROS,827.4: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"TFCILTD,267.55: Weekly Timeframe Breakout Retest"
"MINDACORP,449.95: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"DCW,72.4: Weekly Timeframe Breakout Retest"
"SIYSIL,572.2: Weekly Timeframe Breakout Retest"
"CREATIVE,627.0: Weekly Timeframe Breakout Retest"
"NAVINFLUOR,4724.25: Weekly Timeframe Breakout Retest"
"HITECH,85.55: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"AIAENG,2988.0: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"KTKBANK,168.5: Weekly Timeframe Breakout Retest"
"JISLJALEQS,46.7: Weekly Timeframe Breakout Retest"
"JITFINFRA,337.25: Weekly Timeframe Breakout Retest"
"CAMLINFINE,230.8: Weekly Timeframe Breakout Retest"
"TTML,54.1: Weekly Timeframe Breakout Retest"
"TCS,2885.0: Weekly Timeframe Breakout Retest"
"BATAINDIA,1115.7: Weekly Timeframe Breakout Retest"
