"POCL,1190.0: Weekly Timeframe Breakout Retest. Previous High Date- 02-Sep-2024. Previous High Price - 1190.0. Breakout Date - 01-Sep-2025"
"DELHIVERY,447.65: Weekly Timeframe Breakout Retest. Previous High Date- 23-Sep-2024. Previous High Price - 447.65. Breakout Date - 04-Aug-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"NAVA,673.9: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 673.9. Breakout Date - 25-Aug-2025"
"INFOBEAN,502.0: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 502.0. Breakout Date - 21-Jul-2025"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 28683.2. Breakout Date - 17-Mar-2025"
"STARCEMENT,256.0: Weekly Timeframe Breakout Retest. Previous High Date- 20-May-2024. Previous High Price - 256.0. Breakout Date - 04-Aug-2025"
"GANECOS,1182.0: Weekly Timeframe Breakout Retest. Previous High Date- 01-Apr-2024. Previous High Price - 1182.0. Breakout Date - 10-Jun-2024"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"KOTAKBANK,1926.5: Weekly Timeframe Breakout Retest. Previous High Date- 25-Dec-2023. Previous High Price - 1926.5. Breakout Date - 03-Feb-2025"
"AIAENG,2988.0: Weekly Timeframe Breakout Retest. Previous High Date- 03-Apr-2023. Previous High Price - 2988.0. Breakout Date - 29-May-2023"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
