"SAMMAANCAP,170.25: Weekly Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 170.25. Breakout Date - 20-Oct-2025"
"MANORAMA,1256.0: Weekly Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 1256.0. Breakout Date - 28-Apr-2025"
"KHAICHEM,99.86: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 99.86. Breakout Date - 30-Jun-2025"
"FEDFINA,131.99: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jul-2024. Previous High Price - 131.99. Breakout Date - 11-Aug-2025"
"SOLARINDS,13298.0: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jul-2024. Previous High Price - 13298.0. Breakout Date - 05-May-2025"
"EPIGRAL,1443.25: Weekly Timeframe Breakout Retest. Previous High Date- 22-Apr-2024. Previous High Price - 1443.25. Breakout Date - 01-Jul-2024"
"ROHLTD,449.0: Weekly Timeframe Breakout Retest. Previous High Date- 19-Feb-2024. Previous High Price - 449.0. Breakout Date - 18-Aug-2025"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"UNICHEMLAB,455.0: Weekly Timeframe Breakout Retest. Previous High Date- 11-Sep-2023. Previous High Price - 455.0. Breakout Date - 08-Jan-2024"
"SUMICHEM,454.9: Weekly Timeframe Breakout Retest. Previous High Date- 04-Sep-2023. Previous High Price - 454.9. Breakout Date - 27-May-2024"
"COLPAL,2062.1: Weekly Timeframe Breakout Retest. Previous High Date- 24-Jul-2023. Previous High Price - 2062.1. Breakout Date - 16-Oct-2023"
"KOKUYOCMLN,95.8: Weekly Timeframe Breakout Retest. Previous High Date- 12-Dec-2022. Previous High Price - 95.8. Breakout Date - 15-May-2023"
"MANINFRA,131.1: Weekly Timeframe Breakout Retest. Previous High Date- 10-Jan-2022. Previous High Price - 131.1. Breakout Date - 31-Jul-2023"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
"TVSELECT,556.05: Weekly Timeframe Breakout Retest. Previous High Date- 23-Apr-2018. Previous High Price - 556.05. Breakout Date - 22-Sep-2025"
"FINCABLES,757.9: Weekly Timeframe Breakout Retest. Previous High Date- 12-Feb-2018. Previous High Price - 757.9. Breakout Date - 27-Feb-2023"
"KNRCON,174.5: Weekly Timeframe Breakout Retest. Previous High Date- 25-Dec-2017. Previous High Price - 174.5. Breakout Date - 11-Jan-2021"
