"SUNDARMHLD,433.0: Weekly Timeframe Breakout Retest"
"SUBROS,827.4: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"VADILALIND,5143.0: Weekly Timeframe Breakout Retest"
"MINDACORP,449.95: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"DCW,72.4: Weekly Timeframe Breakout Retest"
"SIYSIL,572.2: Weekly Timeframe Breakout Retest"
"CMSINFO,421.4: Weekly Timeframe Breakout Retest"
"HITECH,85.55: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"KTKBANK,168.5: Weekly Timeframe Breakout Retest"
"JISLJALEQS,46.7: Weekly Timeframe Breakout Retest"
"TTML,54.1: Weekly Timeframe Breakout Retest"
"TCS,2885.0: Weekly Timeframe Breakout Retest"
"JINDWORLD,36.0: Weekly Timeframe Breakout Retest"
