"GLENMARK,1830.95: Weekly Timeframe Breakout Retest. Previous High Date- 14-Oct-2024. Previous High Price - 1830.95. Breakout Date - 07-Jul-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"UNOMINDA,1255.0: Weekly Timeframe Breakout Retest. Previous High Date- 02-Sep-2024. Previous High Price - 1255.0. Breakout Date - 18-Aug-2025"
"FMGOETZE,489.0: Weekly Timeframe Breakout Retest. Previous High Date- 19-Aug-2024. Previous High Price - 489.0. Breakout Date - 02-Jun-2025"
"ASHOKLEY,132.325: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 132.325. Breakout Date - 08-Sep-2025"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 28683.2. Breakout Date - 17-Mar-2025"
"POLYPLEX,966.35: Weekly Timeframe Breakout Retest. Previous High Date- 22-Apr-2024. Previous High Price - 966.35. Breakout Date - 17-Jun-2024"
"TIPSMUSIC,530.95: Weekly Timeframe Breakout Retest. Previous High Date- 26-Feb-2024. Previous High Price - 530.95. Breakout Date - 08-Jul-2024"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"CAMLINFINE,186.35: Weekly Timeframe Breakout Retest. Previous High Date- 04-Sep-2023. Previous High Price - 186.35. Breakout Date - 12-May-2025"
"PARACABLES,42.25: Weekly Timeframe Breakout Retest. Previous High Date- 15-May-2023. Previous High Price - 42.25. Breakout Date - 31-Jul-2023"
"WESTLIFE,629.0: Weekly Timeframe Breakout Retest. Previous High Date- 11-Oct-2021. Previous High Price - 629.0. Breakout Date - 08-Aug-2022"
