"VINCOFE,143.0: Weekly Timeframe Breakout Retest. Previous High Date- 21-Oct-2024. Previous High Price - 143.0. Breakout Date - 21-Jul-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"FMGOETZE,489.0: Weekly Timeframe Breakout Retest. Previous High Date- 19-Aug-2024. Previous High Price - 489.0. Breakout Date - 02-Jun-2025"
"ASHOKLEY,132.325: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 132.325. Breakout Date - 08-Sep-2025"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 28683.2. Breakout Date - 17-Mar-2025"
"POLYPLEX,966.35: Weekly Timeframe Breakout Retest. Previous High Date- 22-Apr-2024. Previous High Price - 966.35. Breakout Date - 17-Jun-2024"
"TIPSMUSIC,530.95: Weekly Timeframe Breakout Retest. Previous High Date- 26-Feb-2024. Previous High Price - 530.95. Breakout Date - 08-Jul-2024"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"UNICHEMLAB,455.0: Weekly Timeframe Breakout Retest. Previous High Date- 11-Sep-2023. Previous High Price - 455.0. Breakout Date - 08-Jan-2024"
"CAMLINFINE,186.35: Weekly Timeframe Breakout Retest. Previous High Date- 04-Sep-2023. Previous High Price - 186.35. Breakout Date - 12-May-2025"
"PPL,297.65: Weekly Timeframe Breakout Retest. Previous High Date- 14-Aug-2023. Previous High Price - 297.65. Breakout Date - 09-Oct-2023"
"PARACABLES,42.25: Weekly Timeframe Breakout Retest. Previous High Date- 15-May-2023. Previous High Price - 42.25. Breakout Date - 31-Jul-2023"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
