"VINCOFE,143.0: Weekly Timeframe Breakout Retest. Previous High Date- 21-Oct-2024. Previous High Price - 143.0. Breakout Date - 21-Jul-2025"
"BHARTIARTL,1779.0: Weekly Timeframe Breakout Retest. Previous High Date- 23-Sep-2024. Previous High Price - 1779.0. Breakout Date - 14-Apr-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"KRBL,327.6: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 327.6. Breakout Date - 19-May-2025"
"FMGOETZE,489.0: Weekly Timeframe Breakout Retest. Previous High Date- 19-Aug-2024. Previous High Price - 489.0. Breakout Date - 02-Jun-2025"
"SOLARINDS,13298.0: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jul-2024. Previous High Price - 13298.0. Breakout Date - 05-May-2025"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 28683.2. Breakout Date - 17-Mar-2025"
"GANECOS,1182.0: Weekly Timeframe Breakout Retest. Previous High Date- 01-Apr-2024. Previous High Price - 1182.0. Breakout Date - 10-Jun-2024"
"JAYNECOIND,65.4: Weekly Timeframe Breakout Retest. Previous High Date- 12-Feb-2024. Previous High Price - 65.4. Breakout Date - 08-Sep-2025"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"ABREL,1598.9: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jan-2024. Previous High Price - 1598.9. Breakout Date - 25-Mar-2024"
"CAMLINFINE,186.35: Weekly Timeframe Breakout Retest. Previous High Date- 04-Sep-2023. Previous High Price - 186.35. Breakout Date - 12-May-2025"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
