"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"COSMOFIRST,998.5: Weekly Timeframe Breakout Retest"
"SUBROS,827.4: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"ABCAPITAL,246.9: Weekly Timeframe Breakout Retest"
"DIAMONDYD,978.0: Weekly Timeframe Breakout Retest"
"VADILALIND,5143.0: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"ASTERDM,558.0: Weekly Timeframe Breakout Retest"
"HIKAL,318.35: Weekly Timeframe Breakout Retest"
"APOLLO,161.7: Weekly Timeframe Breakout Retest"
"CREATIVE,627.0: Weekly Timeframe Breakout Retest"
"NINSYS,424.45: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"KOTAKBANK,2064.4: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"SALASAR,7.0: Weekly Timeframe Breakout Retest"
"RATEGAIN,418.0: Weekly Timeframe Breakout Retest"
"THEMISMED,113.6: Weekly Timeframe Breakout Retest"
"SASKEN,1377.0: Weekly Timeframe Breakout Retest"
"JITFINFRA,337.25: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"MICEL,50.4: Weekly Timeframe Breakout Retest"
"CARERATING,1725.0: Weekly Timeframe Breakout Retest"
