"DELHIVERY,402.85: Weekly Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 402.85. Breakout Date - 07-Jul-2025"
"JKTYRE,424.0: Weekly Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 424.0. Breakout Date - 27-Oct-2025"
"ZYDUSWELL,434.3: Weekly Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 434.3. Breakout Date - 01-Sep-2025"
"MANORAMA,1256.0: Weekly Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 1256.0. Breakout Date - 28-Apr-2025"
"SUVEN,167.18: Weekly Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 167.18. Breakout Date - 12-May-2025"
"DALBHARAT,1960.0: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 1960.0. Breakout Date - 21-Apr-2025"
"ANUP,2185.0: Weekly Timeframe Breakout Retest. Previous High Date- 06-May-2024. Previous High Price - 2185.0. Breakout Date - 26-Aug-2024"
"RBLBANK,300.7: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jan-2024. Previous High Price - 300.7. Breakout Date - 20-Oct-2025"
"SUMICHEM,430.6: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jan-2024. Previous High Price - 430.6. Breakout Date - 20-May-2024"
"PSPPROJECT,846.0: Weekly Timeframe Breakout Retest. Previous High Date- 21-Aug-2023. Previous High Price - 846.0. Breakout Date - 27-Oct-2025"
"GANECOS,788.4: Weekly Timeframe Breakout Retest. Previous High Date- 11-Apr-2022. Previous High Price - 788.4. Breakout Date - 17-Oct-2022"
"KNRCON,155.9: Weekly Timeframe Breakout Retest. Previous High Date- 27-Jan-2020. Previous High Price - 155.9. Breakout Date - 30-Nov-2020"
"TVSELECT,556.05: Weekly Timeframe Breakout Retest. Previous High Date- 23-Apr-2018. Previous High Price - 556.05. Breakout Date - 22-Sep-2025"
