"ZYDUSWELL,434.3: Weekly Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 434.3. Breakout Date - 01-Sep-2025"
"MANORAMA,1256.0: Weekly Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 1256.0. Breakout Date - 28-Apr-2025"
"GMBREW,1049.0: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1049.0. Breakout Date - 13-Oct-2025"
"INOXGREEN,224.65: Weekly Timeframe Breakout Retest. Previous High Date- 09-Sep-2024. Previous High Price - 224.65. Breakout Date - 06-Oct-2025"
"SUVEN,169.3: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 169.3. Breakout Date - 12-May-2025"
"DALBHARAT,1960.0: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 1960.0. Breakout Date - 21-Apr-2025"
"RBLBANK,300.7: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jan-2024. Previous High Price - 300.7. Breakout Date - 20-Oct-2025"
"SUMICHEM,430.6: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jan-2024. Previous High Price - 430.6. Breakout Date - 20-May-2024"
"AGARIND,746.2: Weekly Timeframe Breakout Retest. Previous High Date- 10-Oct-2022. Previous High Price - 746.2. Breakout Date - 17-Jul-2023"
"PROZONER,56.35: Weekly Timeframe Breakout Retest. Previous High Date- 14-Jun-2021. Previous High Price - 56.35. Breakout Date - 29-Sep-2025"
