"ASTRAMICRO,943.0: Weekly Timeframe Breakout Retest"
"ASAHIINDIA,833.95: Weekly Timeframe Breakout Retest"
"CEATLTD,3263.0: Weekly Timeframe Breakout Retest"
"UJJIVANSFB,44.9: Weekly Timeframe Breakout Retest"
"SUBROS,827.4: Weekly Timeframe Breakout Retest"
"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"INNOVANA,550.0: Weekly Timeframe Breakout Retest"
"INDIANB,613.2: Weekly Timeframe Breakout Retest"
"MRF,143849.9: Weekly Timeframe Breakout Retest"
"JKLAKSHMI,935.0: Weekly Timeframe Breakout Retest"
"RGL,109.29: Weekly Timeframe Breakout Retest"
"CSBBANK,403.2: Weekly Timeframe Breakout Retest"
"DIAMONDYD,978.0: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"DCW,72.4: Weekly Timeframe Breakout Retest"
"KRBL,386.2: Weekly Timeframe Breakout Retest"
"ANURAS,1106.3: Weekly Timeframe Breakout Retest"
"HIKAL,320.0: Weekly Timeframe Breakout Retest"
"NAVINFLUOR,4724.25: Weekly Timeframe Breakout Retest"
"PDSL,363.15: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"KOTAKBANK,2064.4: Weekly Timeframe Breakout Retest"
"VIDHIING,387.4: Weekly Timeframe Breakout Retest"
"ITC,394.0: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"NAZARA,1343.5: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"LUPIN,1874.6: Weekly Timeframe Breakout Retest"
"RPOWER,61.25: Weekly Timeframe Breakout Retest"
