"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest"
"BAJAJHCARE,428.5: Weekly Timeframe Breakout Retest"
"SUMEETINDS,105.8: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"SIYSIL,572.2: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"CMSINFO,421.4: Weekly Timeframe Breakout Retest"
"HITECH,85.55: Weekly Timeframe Breakout Retest"
"AIAENG,2988.0: Weekly Timeframe Breakout Retest"
"KTKBANK,168.5: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"WESTLIFE,629.0: Weekly Timeframe Breakout Retest"
"VRLLOG,279.0: Weekly Timeframe Breakout Retest"
"TCS,2885.0: Weekly Timeframe Breakout Retest"
"AGARIND,790.0: Weekly Timeframe Breakout Retest"
