"DIAMONDYD,949.95: Weekly Timeframe Breakout Retest"
"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"UJJIVANSFB,44.9: Weekly Timeframe Breakout Retest"
"SSWL,248.0: Weekly Timeframe Breakout Retest"
"INDIANB,613.2: Weekly Timeframe Breakout Retest"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest"
"PARAS,1592.7: Weekly Timeframe Breakout Retest"
"GRSE,2833.8: Weekly Timeframe Breakout Retest"
"BDL,1794.7: Weekly Timeframe Breakout Retest"
"SOUTHBANK,28.85: Weekly Timeframe Breakout Retest"
"SUNPHARMA,1564.0: Weekly Timeframe Breakout Retest"
"APLAPOLLO,1728.95: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"HIKAL,318.35: Weekly Timeframe Breakout Retest"
"ANURAS,1106.3: Weekly Timeframe Breakout Retest"
"SDBL,156.0: Weekly Timeframe Breakout Retest"
"KOTAKBANK,1987.75: Weekly Timeframe Breakout Retest"
"ORISSAMINE,4600.0: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"PAISALO,29.5: Weekly Timeframe Breakout Retest"
"ITC,394.0: Weekly Timeframe Breakout Retest"
"VIDHIING,404.45: Weekly Timeframe Breakout Retest"
"THEMISMED,114.995: Weekly Timeframe Breakout Retest"
"PRIVISCL,2199.9: Weekly Timeframe Breakout Retest"
"SASKEN,1377.0: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"CARERATING,1725.0: Weekly Timeframe Breakout Retest"
"LUPIN,1874.6: Weekly Timeframe Breakout Retest"
"RPOWER,61.25: Weekly Timeframe Breakout Retest"
"WOCKPHARMA,1608.5989: Weekly Timeframe Breakout Retest"
