"FMGOETZE,489.0: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"SIYSIL,550.2: Weekly Timeframe Breakout Retest"
"ANUP,2185.0: Weekly Timeframe Breakout Retest"
"SRF,2693.95: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"DCW,72.4: Weekly Timeframe Breakout Retest"
"CMSINFO,421.4: Weekly Timeframe Breakout Retest"
"BAJFINANCE,819.2: Weekly Timeframe Breakout Retest"
"NAVINFLUOR,4724.25: Weekly Timeframe Breakout Retest"
"NINSYS,424.45: Weekly Timeframe Breakout Retest"
"COLPAL,2062.1: Weekly Timeframe Breakout Retest"
"HITECH,85.55: Weekly Timeframe Breakout Retest"
"AIAENG,2988.0: Weekly Timeframe Breakout Retest"
"KTKBANK,168.5: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"TCS,2885.0: Weekly Timeframe Breakout Retest"
