"ASTRAMICRO,943.0: Weekly Timeframe Breakout Retest"
"POONAWALLA,414.0: Weekly Timeframe Breakout Retest"
"UJJIVANSFB,44.9: Weekly Timeframe Breakout Retest"
"SUBROS,827.4: Weekly Timeframe Breakout Retest"
"AUBANK,755.4: Weekly Timeframe Breakout Retest"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest"
"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"PSPPROJECT,745.75: Weekly Timeframe Breakout Retest"
"INNOVANA,550.0: Weekly Timeframe Breakout Retest"
"INDIANB,613.2: Weekly Timeframe Breakout Retest"
"MRF,143849.9: Weekly Timeframe Breakout Retest"
"DODLA,1346.1: Weekly Timeframe Breakout Retest"
"JKLAKSHMI,935.0: Weekly Timeframe Breakout Retest"
"CSBBANK,403.2: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"DIAMONDYD,978.0: Weekly Timeframe Breakout Retest"
"SSWL,248.0: Weekly Timeframe Breakout Retest"
"ABCAPITAL,246.9: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"SUNPHARMA,1564.0: Weekly Timeframe Breakout Retest"
"NAUKRI,1271.0: Weekly Timeframe Breakout Retest"
"KHAICHEM,96.25: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"KRBL,386.2: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"HIKAL,318.35: Weekly Timeframe Breakout Retest"
"APOLLO,161.7: Weekly Timeframe Breakout Retest"
"NAVINFLUOR,4724.25: Weekly Timeframe Breakout Retest"
"PDSL,363.15: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"KOTAKBANK,1987.75: Weekly Timeframe Breakout Retest"
"PAISALO,29.5: Weekly Timeframe Breakout Retest"
"ITC,394.0: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"VIDHIING,404.45: Weekly Timeframe Breakout Retest"
"THEMISMED,114.995: Weekly Timeframe Breakout Retest"
"SASKEN,1377.0: Weekly Timeframe Breakout Retest"
"PRIVISCL,2249.0: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"BATAINDIA,1115.7: Weekly Timeframe Breakout Retest"
"NITCO,142.6: Weekly Timeframe Breakout Retest"
"CARERATING,1725.0: Weekly Timeframe Breakout Retest"
"LUPIN,1874.6: Weekly Timeframe Breakout Retest"
"RPOWER,61.25: Weekly Timeframe Breakout Retest"
