"GLENMARK,1830.95: Weekly Timeframe Breakout Retest. Previous High Date- 14-Oct-2024. Previous High Price - 1830.95. Breakout Date - 07-Jul-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"POWERINDIA,16549.95: Weekly Timeframe Breakout Retest. Previous High Date- 07-Oct-2024. Previous High Price - 16549.95. Breakout Date - 19-May-2025"
"ASHOKLEY,132.325: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 132.325. Breakout Date - 08-Sep-2025"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jul-2024. Previous High Price - 28683.2. Breakout Date - 17-Mar-2025"
"SOLARINDS,13298.0: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jul-2024. Previous High Price - 13298.0. Breakout Date - 05-May-2025"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"NUVOCO,398.0: Weekly Timeframe Breakout Retest. Previous High Date- 25-Dec-2023. Previous High Price - 398.0. Breakout Date - 21-Jul-2025"
"CAMLINFINE,186.35: Weekly Timeframe Breakout Retest. Previous High Date- 04-Sep-2023. Previous High Price - 186.35. Breakout Date - 12-May-2025"
"UNICHEMLAB,455.0: Weekly Timeframe Breakout Retest. Previous High Date- 11-Sep-2023. Previous High Price - 455.0. Breakout Date - 08-Jan-2024"
"PARACABLES,42.25: Weekly Timeframe Breakout Retest. Previous High Date- 15-May-2023. Previous High Price - 42.25. Breakout Date - 31-Jul-2023"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
"TVSELECT,556.05: Weekly Timeframe Breakout Retest. Previous High Date- 23-Apr-2018. Previous High Price - 556.05. Breakout Date - 22-Sep-2025"
"FINCABLES,757.9: Weekly Timeframe Breakout Retest. Previous High Date- 12-Feb-2018. Previous High Price - 757.9. Breakout Date - 27-Feb-2023"
