"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"MAZDOCK,2930.0: Weekly Timeframe Breakout Retest"
"DIAMONDYD,978.0: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"ASTERDM,558.0: Weekly Timeframe Breakout Retest"
"HIKAL,318.35: Weekly Timeframe Breakout Retest"
"APOLLO,161.7: Weekly Timeframe Breakout Retest"
"CREATIVE,627.0: Weekly Timeframe Breakout Retest"
"NINSYS,424.45: Weekly Timeframe Breakout Retest"
"SEAMECLTD,793.3: Weekly Timeframe Breakout Retest"
"KOTAKBANK,2064.4: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"PDSL,371.98: Weekly Timeframe Breakout Retest"
"THEMISMED,113.6: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"MICEL,50.4: Weekly Timeframe Breakout Retest"
"CARERATING,1725.0: Weekly Timeframe Breakout Retest"
