"UNOMINDA,1134.3: Weekly Timeframe Breakout Retest. Previous High Date- 25-Nov-2024. Previous High Price - 1134.3. Breakout Date - 11-Aug-2025"
"POWERINDIA,16549.95: Weekly Timeframe Breakout Retest. Previous High Date- 07-Oct-2024. Previous High Price - 16549.95. Breakout Date - 19-May-2025"
"ICICIBANK,1362.35: Weekly Timeframe Breakout Retest. Previous High Date- 16-Sep-2024. Previous High Price - 1362.35. Breakout Date - 14-Apr-2025"
"TATAINVEST,807.425: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 807.425. Breakout Date - 22-Sep-2025"
"ASHOKLEY,132.325: Weekly Timeframe Breakout Retest. Previous High Date- 26-Aug-2024. Previous High Price - 132.325. Breakout Date - 08-Sep-2025"
"SOLARINDS,13298.0: Weekly Timeframe Breakout Retest. Previous High Date- 08-Jul-2024. Previous High Price - 13298.0. Breakout Date - 05-May-2025"
"ANUP,2185.0: Weekly Timeframe Breakout Retest. Previous High Date- 06-May-2024. Previous High Price - 2185.0. Breakout Date - 26-Aug-2024"
"POLYPLEX,966.35: Weekly Timeframe Breakout Retest. Previous High Date- 22-Apr-2024. Previous High Price - 966.35. Breakout Date - 17-Jun-2024"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest. Previous High Date- 15-Jan-2024. Previous High Price - 170.9. Breakout Date - 24-Jun-2024"
"UNICHEMLAB,455.0: Weekly Timeframe Breakout Retest. Previous High Date- 11-Sep-2023. Previous High Price - 455.0. Breakout Date - 08-Jan-2024"
"PARACABLES,42.25: Weekly Timeframe Breakout Retest. Previous High Date- 15-May-2023. Previous High Price - 42.25. Breakout Date - 31-Jul-2023"
"KOKUYOCMLN,95.8: Weekly Timeframe Breakout Retest. Previous High Date- 12-Dec-2022. Previous High Price - 95.8. Breakout Date - 15-May-2023"
"TCS,2885.0: Weekly Timeframe Breakout Retest. Previous High Date- 05-Oct-2020. Previous High Price - 2885.0. Breakout Date - 21-Dec-2020"
"FINCABLES,757.9: Weekly Timeframe Breakout Retest. Previous High Date- 12-Feb-2018. Previous High Price - 757.9. Breakout Date - 27-Feb-2023"
