"ASTRAMICRO,943.0: Weekly Timeframe Breakout Retest"
"GLAXO,3088.0: Weekly Timeframe Breakout Retest"
"POONAWALLA,414.0: Weekly Timeframe Breakout Retest"
"INDIANB,613.2: Weekly Timeframe Breakout Retest"
"UJJIVANSFB,46.23: Weekly Timeframe Breakout Retest"
"DODLA,1346.1: Weekly Timeframe Breakout Retest"
"SHREECEM,28683.2: Weekly Timeframe Breakout Retest"
"ABCAPITAL,246.9: Weekly Timeframe Breakout Retest"
"LTF,194.25: Weekly Timeframe Breakout Retest"
"SOUTHBANK,28.85: Weekly Timeframe Breakout Retest"
"BDL,1794.7: Weekly Timeframe Breakout Retest"
"JINDALPOLY,595.0: Weekly Timeframe Breakout Retest"
"HEXATRADEX,170.9: Weekly Timeframe Breakout Retest"
"ARE&M,915.55: Weekly Timeframe Breakout Retest"
"ANURAS,1106.3: Weekly Timeframe Breakout Retest"
"HIKAL,318.35: Weekly Timeframe Breakout Retest"
"NAVINFLUOR,4724.25: Weekly Timeframe Breakout Retest"
"SEAMECLTD,775.0: Weekly Timeframe Breakout Retest"
"PDSL,363.15: Weekly Timeframe Breakout Retest"
"ORISSAMINE,4600.0: Weekly Timeframe Breakout Retest"
"KOTAKBANK,2064.4: Weekly Timeframe Breakout Retest"
"PAISALO,29.5: Weekly Timeframe Breakout Retest"
"ITC,394.0: Weekly Timeframe Breakout Retest"
"SUNTV,520.5: Weekly Timeframe Breakout Retest"
"CUB,205.0: Weekly Timeframe Breakout Retest"
"THEMISMED,114.995: Weekly Timeframe Breakout Retest"
"PRIVISCL,2249.0: Weekly Timeframe Breakout Retest"
"SASKEN,1377.0: Weekly Timeframe Breakout Retest"
"PGHH,12388.8: Weekly Timeframe Breakout Retest"
"CARERATING,1725.0: Weekly Timeframe Breakout Retest"
"LUPIN,1874.6: Weekly Timeframe Breakout Retest"
"RPOWER,61.25: Weekly Timeframe Breakout Retest"
