"BASF,4366.3: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"DYCL,384.7: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"QUADFUTURE,367.95: At Daily Horizontal Support after '7' Days. Support Date - 14-Oct-2025. Support Price - 367.95"
"INDOCO,282.95: At Daily Horizontal Support after '15' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"AFCONS,435.15: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"FUSION,176.21: At Daily Horizontal Support after '5' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TATATECH,665.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SPECTRUM,1256.2: At Daily Horizontal Support after '12' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"INTELLECT,933.0: At Daily Horizontal Support after '7' Days. Support Date - 14-Oct-2025. Support Price - 933.0"
"GRAPHITE,541.2: At Daily Horizontal Support after '18' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"UNITEDTEA,452.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"NINSYS,429.5: At Daily Horizontal Support after '13' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"KRN,818.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"CHALET,905.0: At Daily Horizontal Support after '6' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"PYRAMID,154.65: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NAVKARCORP,116.85: At Daily Horizontal Support after '14' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"ALIVUS,900.05: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"CORDSCABLE,170.01: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"HEUBACHIND,508.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EFCIL,287.9: At Daily Horizontal Support after '14' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"TATAELXSI,5176.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 5176.0"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"DMCC,291.0: At Daily Horizontal Support after '12' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"PETRONET,266.1: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"HUDCO,219.15: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"THEMISMED,123.0: At Daily Horizontal Support after '13' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"SRM,521.15: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 521.15"
"KOTHARIPET,136.4: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"CPCAP,108.54: At Daily Horizontal Support after '7' Days. Support Date - 14-Oct-2025. Support Price - 108.54"
"NITINSPIN,308.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"DIXON,15982.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 15982.0"
"DIGITIDE,156.43: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 156.43"
"SUNFLAG,253.55: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"HEG,501.1: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 501.1"
"KMEW,2169.2: At Daily Horizontal Support after '14' Days. Support Date - 07-Oct-2025. Support Price - 2169.2"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"DEEDEV,264.0: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"SCPL,226.35: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 226.35"
"ARCHIDPLY,98.35: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 98.35"
"PRINCEPIPE,317.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 317.0"
"NELCO,831.7: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 831.7"
"JGCHEM,399.5: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 399.5"
"LOTUSEYE,113.16: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 113.16"
"ARVEE,153.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 153.0"
"UNIDT,185.95: At Daily Horizontal Support after '8' Days. Support Date - 13-Oct-2025. Support Price - 185.95"
"GEECEE,328.55: At Daily Horizontal Support after '11' Days. Support Date - 10-Oct-2025. Support Price - 328.55"
"IGL,200.8: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 200.8"
"KANPRPLA,198.1: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 198.1"
"BHAGCHEM,239.8: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"AAVAS,1560.6: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 1560.6"
"STCINDIA,128.0: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 128.0"
"STAR,786.8: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"INDOBORAX,225.31: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 225.31"
"VEEDOL,1754.3: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 1754.3"
"MAGADSUGAR,541.5: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 541.5"
"CHOLAHLDNG,1778.5: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 1778.5"
"DBL,470.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 470.0"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"RATEGAIN,623.2: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"STERTOOLS,306.35: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"KAYA,424.0: At Daily Horizontal Support after '12' Days. Support Date - 09-Oct-2025. Support Price - 424.0"
"SATIN,141.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 141.0"
"MUTHOOTMF,159.49: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 159.49"
"DALMIASUG,344.9: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 344.9"
"KEI,3973.7: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"FAIRCHEMOR,750.0: At Daily Horizontal Support after '13' Days. Support Date - 08-Oct-2025. Support Price - 750.0"
"COROMANDEL,2139.0: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 2139.0"
"ARKADE,163.5: At Daily Horizontal Support after '8' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"STARCEMENT,250.05: At Daily Horizontal Support after '18' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"RISHABH,354.15: At Daily Horizontal Support after '7' Days. Support Date - 14-Oct-2025. Support Price - 354.15"
"RHL,241.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Oct-2025. Support Price - 241.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"GLAND,1880.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 1880.0"
"LAMBODHARA,126.2: At Daily Horizontal Support after '7' Days. Support Date - 14-Oct-2025. Support Price - 126.2"
"KPRMILL,985.5: At Daily Horizontal Support after '8' Days. Support Date - 13-Oct-2025. Support Price - 985.5"
"MIDHANI,369.25: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"EPIGRAL,1639.1: At Daily Horizontal Support after '22' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"NCLIND,193.2: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"ANUP,2267.4: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 2267.4"
"ISGEC,859.5: At Daily Horizontal Support after '15' Days. Support Date - 06-Oct-2025. Support Price - 859.5"
"IVP,153.32: At Daily Horizontal Support after '18' Days. Support Date - 03-Oct-2025. Support Price - 153.32"
"IREDA,146.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 146.0"
"20MICRONS,204.5: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 204.5"
"TIPSMUSIC,500.0: At Daily Horizontal Support after '6' Days. Support Date - 15-Oct-2025. Support Price - 500.0"
"SYRMA,765.5: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 765.5"
"MAZDOCK,2710.4: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 2710.4"
"MGL,1234.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"UFLEX,540.0: At Daily Horizontal Support after '25' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"DOMS,2452.2: At Daily Horizontal Support after '21' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"APCL,122.32: At Daily Horizontal Support after '13' Days. Support Date - 08-Oct-2025. Support Price - 122.32"
