"ZUARIIND,326.6: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 326.6"
"INDOFARM,224.1: At Daily Horizontal Support after '18' Days. Support Date - 13-Oct-2025. Support Price - 224.1"
"SUYOG,753.0: At Daily Horizontal Support after '18' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"IDEAFORGE,464.4: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 464.4"
"BORANA,216.61: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 216.61"
"DYCL,384.75: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 384.75"
"RPTECH,313.05: At Daily Horizontal Support after '24' Days. Support Date - 07-Oct-2025. Support Price - 313.05"
"GREENPANEL,283.0: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 283.0"
"VRAJ,141.25: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 141.25"
"STYLEBAAZA,308.15: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 308.15"
"GANDHITUBE,866.5: At Daily Horizontal Support after '15' Days. Support Date - 16-Oct-2025. Support Price - 866.5"
"PRECAM,181.35: At Daily Horizontal Support after '10' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"NACLIND,193.98: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 193.98"
"FUSION,176.21: At Daily Horizontal Support after '15' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"INDOSTAR,232.1: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"SHILPAMED,342.0: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 342.0"
"SMARTLINK,127.0: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 127.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"BAJAJ-AUTO,8491.5: At Daily Horizontal Support after '28' Days. Support Date - 03-Oct-2025. Support Price - 8491.5"
"CSLFINANCE,264.55: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 264.55"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"MANCREDIT,174.11: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 174.11"
"MOTHERSON,101.01: At Daily Horizontal Support after '22' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"NINSYS,429.5: At Daily Horizontal Support after '23' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"LOTUSDEV,179.0: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"CHALET,905.0: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"ITCHOTELS,208.25: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 208.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '15' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"NAVKARCORP,116.85: At Daily Horizontal Support after '24' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"DHUNINV,1390.0: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"INNOVANA,461.0: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
"JBMA,635.0: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 635.0"
"AHLEAST,142.1: At Daily Horizontal Support after '28' Days. Support Date - 03-Oct-2025. Support Price - 142.1"
"M&M,3395.7: At Daily Horizontal Support after '21' Days. Support Date - 10-Oct-2025. Support Price - 3395.7"
"EFCIL,287.9: At Daily Horizontal Support after '24' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"IEX,133.5: At Daily Horizontal Support after '15' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"DMCC,291.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"MAXESTATES,454.3: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 454.3"
"SGMART,334.0: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 334.0"
"THEMISMED,123.0: At Daily Horizontal Support after '23' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"E2E,3010.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Oct-2025. Support Price - 3010.0"
"ENDURANCE,2742.6: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 2742.6"
"MAHLOG,340.9: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 340.9"
"SIGNPOST,234.35: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 234.35"
"SUNTECK,421.65: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 421.65"
"SCHNEIDER,803.3: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 803.3"
"IGIL,331.6: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"WENDT,8500.0: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 8500.0"
"HARSHA,380.5: At Daily Horizontal Support after '15' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"VOLTAS,1332.9: At Daily Horizontal Support after '25' Days. Support Date - 06-Oct-2025. Support Price - 1332.9"
"PALASHSECU,113.6: At Daily Horizontal Support after '17' Days. Support Date - 14-Oct-2025. Support Price - 113.6"
"SCPL,226.5: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 226.5"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '16' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"TVSMOTOR,3367.2: At Daily Horizontal Support after '28' Days. Support Date - 03-Oct-2025. Support Price - 3367.2"
"KHAITANLTD,120.08: At Daily Horizontal Support after '10' Days. Support Date - 21-Oct-2025. Support Price - 120.08"
"HECPROJECT,129.2: At Daily Horizontal Support after '22' Days. Support Date - 09-Oct-2025. Support Price - 129.2"
"DHAMPURSUG,133.9: At Daily Horizontal Support after '14' Days. Support Date - 17-Oct-2025. Support Price - 133.9"
"ERIS,1520.0: At Daily Horizontal Support after '11' Days. Support Date - 20-Oct-2025. Support Price - 1520.0"
