"BOMDYEING,125.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"TSFINV,442.35: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"ADFFOODS,196.06: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"TINNARUBR,765.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"PLATIND,234.6: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 234.6"
"NUCLEUS,896.4: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"BLUEJET,512.4: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"EIDPARRY,974.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"GILLETTE,7887.0: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 7887.0"
"JGCHEM,340.45: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 340.45"
"HLEGLAS,427.9: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"BLS,304.3: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"JINDALPHOT,1436.0: At Daily Horizontal Support after '25' Days. Support Date - 08-Dec-2025. Support Price - 1436.0"
"GOCOLORS,447.3: At Daily Horizontal Support after '14' Days. Support Date - 19-Dec-2025. Support Price - 447.3"
"JUBLPHARMA,1011.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 1011.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"TBOTEK,1572.4: At Daily Horizontal Support after '25' Days. Support Date - 08-Dec-2025. Support Price - 1572.4"
"WINDMACHIN,260.25: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"SWELECTES,590.0: At Daily Horizontal Support after '25' Days. Support Date - 08-Dec-2025. Support Price - 590.0"
"TIINDIA,2536.6: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"SPARC,129.6: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"WAAREEENER,2825.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 2825.0"
"NETWEB,2920.0: At Daily Horizontal Support after '28' Days. Support Date - 05-Dec-2025. Support Price - 2920.0"
"SHREEPUSHK,361.0: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 361.0"
"PREMIERENE,834.1: At Daily Horizontal Support after '22' Days. Support Date - 11-Dec-2025. Support Price - 834.1"
"NPST,1345.3: At Daily Horizontal Support after '7' Days. Support Date - 26-Dec-2025. Support Price - 1345.3"
"THANGAMAYL,3090.4: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 3090.4"
"AVL,474.1: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 474.1"
"HGINFRA,720.2: At Daily Horizontal Support after '14' Days. Support Date - 19-Dec-2025. Support Price - 720.2"
"APOLLOPIPE,277.15: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 277.15"
"GOCLCORP,278.85: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"PILANIINVS,5039.5: At Daily Horizontal Support after '16' Days. Support Date - 17-Dec-2025. Support Price - 5039.5"
"RADICO,3062.0: At Daily Horizontal Support after '16' Days. Support Date - 17-Dec-2025. Support Price - 3062.0"
"AHLUCONT,931.5: At Daily Horizontal Support after '15' Days. Support Date - 18-Dec-2025. Support Price - 931.5"
"BALUFORGE,574.05: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 574.05"
"MGL,1092.3: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"TDPOWERSYS,660.75: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 660.75"
"ASALCBR,915.1: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
"RAMRAT,299.1: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 299.1"
"DVL,270.0: At Daily Horizontal Support after '25' Days. Support Date - 08-Dec-2025. Support Price - 270.0"
"DATAMATICS,777.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Dec-2025. Support Price - 777.0"
"WABAG,1241.1: At Daily Horizontal Support after '21' Days. Support Date - 12-Dec-2025. Support Price - 1241.1"
