"MANBA,132.6: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 132.6"
"CSLFINANCE,284.05: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 284.05"
"MGL,1245.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 1245.1"
"CIGNITITEC,1550.6: At Daily Horizontal Support after '17' Days. Support Date - 05-Sep-2025. Support Price - 1550.6"
"KALPATARU,379.25: At Daily Horizontal Support after '27' Days. Support Date - 26-Aug-2025. Support Price - 379.25"
"VIDHIING,366.0: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 366.0"
"GSFC,195.95: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 195.95"
"POLYMED,1937.6: At Daily Horizontal Support after '12' Days. Support Date - 10-Sep-2025. Support Price - 1937.6"
"BOSCHLTD,38800.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Aug-2025. Support Price - 38800.0"
"BAJAJELEC,561.35: At Daily Horizontal Support after '14' Days. Support Date - 08-Sep-2025. Support Price - 561.35"
"HSCL,444.45: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 444.45"
"360ONE,1013.3: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 1013.3"
"ELLEN,505.7: At Daily Horizontal Support after '18' Days. Support Date - 04-Sep-2025. Support Price - 505.7"
"RCF,148.3: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 148.3"
"SPORTKING,106.5: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 106.5"
"SHEMAROO,109.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"BESTAGRO,354.65: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 354.65"
"AFFORDABLE,238.0: At Daily Horizontal Support after '11' Days. Support Date - 11-Sep-2025. Support Price - 238.0"
"POWERINDIA,18627.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Sep-2025. Support Price - 18627.0"
"CORDSCABLE,171.99: At Daily Horizontal Support after '13' Days. Support Date - 09-Sep-2025. Support Price - 171.99"
"KRONOX,160.81: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 160.81"
"DOLPHIN,391.05: At Daily Horizontal Support after '7' Days. Support Date - 15-Sep-2025. Support Price - 391.05"
"POLICYBZR,1759.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 1759.1"
"EVEREADY,407.1: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 407.1"
"NUCLEUS,1004.0: At Daily Horizontal Support after '14' Days. Support Date - 08-Sep-2025. Support Price - 1004.0"
"KALYANKJIL,492.95: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 492.95"
"HONDAPOWER,2750.2: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 2750.2"
"GODFRYPHLP,3333.3333: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 3333.3333"
"AURUM,164.4: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 164.4"
"COLPAL,2245.6: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 2245.6"
"KCP,195.62: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 195.62"
"ANTHEM,801.2: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 801.2"
"VSTTILLERS,5067.0: At Daily Horizontal Support after '19' Days. Support Date - 03-Sep-2025. Support Price - 5067.0"
"BRIGADE,902.3: At Daily Horizontal Support after '13' Days. Support Date - 09-Sep-2025. Support Price - 902.3"
"THEINVEST,146.25: At Daily Horizontal Support after '7' Days. Support Date - 15-Sep-2025. Support Price - 146.25"
"KIRLPNU,1208.5: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 1208.5"
"BLUEJET,646.5: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 646.5"
"ARE&M,961.05: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 961.05"
"MOLDTKPAC,775.5: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 775.5"
"REPRO,435.05: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 435.05"
"KOKUYOCMLN,111.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 111.0"
"HGINFRA,960.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 960.1"
"RATNAVEER,140.25: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 140.25"
"CAPITALSFB,279.0: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 279.0"
"SPECTRUM,1350.3: At Daily Horizontal Support after '12' Days. Support Date - 10-Sep-2025. Support Price - 1350.3"
"BECTORFOOD,1343.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 1343.1"
"MODISONLTD,154.61: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 154.61"
"5PAISA,350.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Aug-2025. Support Price - 350.0"
"ORIENTCEM,214.5: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 214.5"
"AUSOMENT,99.0: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 99.0"
"YUKEN,956.9: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 956.9"
"WEBELSOLAR,1250.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Aug-2025. Support Price - 1250.0"
"CHALET,978.0: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 978.0"
"SENORES,675.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 675.0"
"NIPPOBATRY,458.2: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 458.2"
"TVTODAY,144.0: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 144.0"
"COFORGE,1640.0: At Daily Horizontal Support after '17' Days. Support Date - 05-Sep-2025. Support Price - 1640.0"
"HECPROJECT,133.05: At Daily Horizontal Support after '12' Days. Support Date - 10-Sep-2025. Support Price - 133.05"
"WOCKPHARMA,1411.0: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 1411.0"
"TORNTPOWER,1225.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 1225.0"
"TATAMOTORS,667.8: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 667.8"
"JUBLFOOD,616.5: At Daily Horizontal Support after '28' Days. Support Date - 25-Aug-2025. Support Price - 616.5"
"VHL,3662.0: At Daily Horizontal Support after '20' Days. Support Date - 02-Sep-2025. Support Price - 3662.0"
"HEXT,710.15: At Daily Horizontal Support after '17' Days. Support Date - 05-Sep-2025. Support Price - 710.15"
"ASAHISONG,273.95: At Daily Horizontal Support after '7' Days. Support Date - 15-Sep-2025. Support Price - 273.95"
"ZODIAC,377.0: At Daily Horizontal Support after '17' Days. Support Date - 05-Sep-2025. Support Price - 377.0"
"ORIENTHOT,135.06: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 135.06"
"ANGELONE,2195.0: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 2195.0"
"RELAXO,444.4: At Daily Horizontal Support after '25' Days. Support Date - 28-Aug-2025. Support Price - 444.4"
"SCPL,240.0: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 240.0"
"GOPAL,355.35: At Daily Horizontal Support after '19' Days. Support Date - 03-Sep-2025. Support Price - 355.35"
"REFEX,334.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Sep-2025. Support Price - 334.0"
"MANORG,545.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 545.0"
"WAAREERTL,1005.5: At Daily Horizontal Support after '17' Days. Support Date - 05-Sep-2025. Support Price - 1005.5"
"LAOPALA,238.51: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 238.51"
"KIRLOSBROS,1931.6: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 1931.6"
"SWSOLAR,259.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 259.0"
"AFSL,207.3: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 207.3"
"PALASHSECU,115.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 115.0"
"SAKSOFT,205.6: At Daily Horizontal Support after '13' Days. Support Date - 09-Sep-2025. Support Price - 205.6"
"63MOONS,900.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Aug-2025. Support Price - 900.0"
"RML,822.55: At Daily Horizontal Support after '21' Days. Support Date - 01-Sep-2025. Support Price - 822.55"
