"SAIPARENT,510.9: At Daily Horizontal Support after '19' Days. Support Date - 05-Aug-2026. Support Price - 510.9"
"SILVERTUC,188.51: At Daily Horizontal Support after '19' Days. Support Date - 05-Aug-2026. Support Price - 188.51"
"CENTRUM,22.6: At Daily Horizontal Support after '26' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"HESTERBIO,2365.0: At Daily Horizontal Support after '25' Days. Support Date - 30-Jul-2026. Support Price - 2365.0"
"SAREGAMA,493.7: At Daily Horizontal Support after '20' Days. Support Date - 04-Aug-2026. Support Price - 493.7"
"FISCHER,35.36: At Daily Horizontal Support after '25' Days. Support Date - 30-Jul-2026. Support Price - 35.36"
"NELCAST,113.5: At Daily Horizontal Support after '28' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"RICOAUTO,124.92: At Daily Horizontal Support after '12' Days. Support Date - 12-Aug-2026. Support Price - 124.92"
"GUJENERGY,262.0: At Daily Horizontal Support after '14' Days. Support Date - 10-Aug-2026. Support Price - 262.0"
"SURAJEST,191.22: At Daily Horizontal Support after '17' Days. Support Date - 07-Aug-2026. Support Price - 191.22"
"LAOPALA,183.63: At Daily Horizontal Support after '25' Days. Support Date - 30-Jul-2026. Support Price - 183.63"
"IDEAFORGE,769.8: At Daily Horizontal Support after '11' Days. Support Date - 13-Aug-2026. Support Price - 769.8"
"RAJRATAN,476.85: At Daily Horizontal Support after '25' Days. Support Date - 30-Jul-2026. Support Price - 476.85"
"ITDC,667.15: At Daily Horizontal Support after '12' Days. Support Date - 12-Aug-2026. Support Price - 667.15"
"SALASAR,5.7: At Daily Horizontal Support after '12' Days. Support Date - 12-Aug-2026. Support Price - 5.7"
"CEINSYS,736.35: At Daily Horizontal Support after '12' Days. Support Date - 12-Aug-2026. Support Price - 736.35"
"WAAREEINDO,282.8: At Daily Horizontal Support after '24' Days. Support Date - 31-Jul-2026. Support Price - 282.8"
