"RELAXO,421.1: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"WEALTH,1150.3: At Daily Horizontal Support after '28' Days. Support Date - 05-Sep-2025. Support Price - 1150.3"
"BORANA,211.0: At Daily Horizontal Support after '29' Days. Support Date - 04-Sep-2025. Support Price - 211.0"
"IPL,205.5: At Daily Horizontal Support after '28' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"IPCALAB,1301.4: At Daily Horizontal Support after '17' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"MATRIMONY,500.1: At Daily Horizontal Support after '28' Days. Support Date - 05-Sep-2025. Support Price - 500.1"
"INDOUS,130.0: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 130.0"
"METROPOLIS,1915.9: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 1915.9"
"KARURVYSYA,201.82: At Daily Horizontal Support after '29' Days. Support Date - 04-Sep-2025. Support Price - 201.82"
"ALICON,822.0: At Daily Horizontal Support after '22' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"SINTERCOM,118.11: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"ALIVUS,900.05: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"STARTECK,300.0: At Daily Horizontal Support after '25' Days. Support Date - 08-Sep-2025. Support Price - 300.0"
"SHEMAROO,109.0: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"CGCL,182.47: At Daily Horizontal Support after '25' Days. Support Date - 08-Sep-2025. Support Price - 182.47"
"EFCIL,285.0: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 285.0"
"POLYCAB,7130.0: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 7130.0"
"SOBHA,1402.1: At Daily Horizontal Support after '28' Days. Support Date - 05-Sep-2025. Support Price - 1402.1"
"AMBUJACEM,549.0: At Daily Horizontal Support after '22' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"SGMART,350.5: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 350.5"
"AIROLAM,106.0: At Daily Horizontal Support after '22' Days. Support Date - 11-Sep-2025. Support Price - 106.0"
"TEJASNET,572.0: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 572.0"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"TRITURBINE,506.0: At Daily Horizontal Support after '24' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"GNA,303.9: At Daily Horizontal Support after '22' Days. Support Date - 11-Sep-2025. Support Price - 303.9"
"ENRIN,3335.0: At Daily Horizontal Support after '23' Days. Support Date - 10-Sep-2025. Support Price - 3335.0"
"OLECTRA,1492.7: At Daily Horizontal Support after '24' Days. Support Date - 09-Sep-2025. Support Price - 1492.7"
"ORIENTCEM,217.05: At Daily Horizontal Support after '14' Days. Support Date - 19-Sep-2025. Support Price - 217.05"
"INDIANCARD,251.1: At Daily Horizontal Support after '29' Days. Support Date - 04-Sep-2025. Support Price - 251.1"
"ARIHANTSUP,385.15: At Daily Horizontal Support after '25' Days. Support Date - 08-Sep-2025. Support Price - 385.15"
"VINYLINDIA,277.55: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 277.55"
"JINDALPHOT,1070.2: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 1070.2"
"FISCHER,105.2: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 105.2"
"HINDOILEXP,167.3: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 167.3"
"ZUARI,265.5: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 265.5"
"DENORA,811.6: At Daily Horizontal Support after '15' Days. Support Date - 18-Sep-2025. Support Price - 811.6"
"ASKAUTOLTD,508.25: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 508.25"
"VINATIORGA,1665.0: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 1665.0"
"HINDCOMPOS,448.1: At Daily Horizontal Support after '29' Days. Support Date - 04-Sep-2025. Support Price - 448.1"
"DYNPRO,327.25: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 327.25"
"POLYPLEX,998.0: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 998.0"
"CONCORDBIO,1523.9: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 1523.9"
"ASAHISONG,273.95: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 273.95"
"RELIABLE,113.9: At Daily Horizontal Support after '18' Days. Support Date - 15-Sep-2025. Support Price - 113.9"
"JPOLYINVST,896.3: At Daily Horizontal Support after '24' Days. Support Date - 09-Sep-2025. Support Price - 896.3"
"SMLT,102.17: At Daily Horizontal Support after '24' Days. Support Date - 09-Sep-2025. Support Price - 102.17"
"ZODIAC,377.0: At Daily Horizontal Support after '28' Days. Support Date - 05-Sep-2025. Support Price - 377.0"
"AADHARHFC,497.15: At Daily Horizontal Support after '21' Days. Support Date - 12-Sep-2025. Support Price - 497.15"
"POKARNA,763.3: At Daily Horizontal Support after '29' Days. Support Date - 04-Sep-2025. Support Price - 763.3"
"XPROINDIA,1114.5: At Daily Horizontal Support after '15' Days. Support Date - 18-Sep-2025. Support Price - 1114.5"
"VINCOFE,143.05: At Daily Horizontal Support after '23' Days. Support Date - 10-Sep-2025. Support Price - 143.05"
"DHANUKA,1486.0: At Daily Horizontal Support after '7' Days. Support Date - 26-Sep-2025. Support Price - 1486.0"
