"TMPV,337.7: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"MEDANTA,1115.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 1115.0"
"PRECAM,146.7: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 146.7"
"GLENMARK,1920.2: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 1920.2"
"INDOSTAR,220.53: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"METROPOLIS,1836.1: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"SUNTV,539.6: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 539.6"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"BBL,2646.1: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 2646.1"
"EICHERMOT,7013.5: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 7013.5"
"BLUEDART,5242.5: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"FINEORG,4050.0: At Daily Horizontal Support after '13' Days. Support Date - 02-Jan-2026. Support Price - 4050.0"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"LALPATHLAB,1348.0: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 1348.0"
"JNKINDIA,212.84: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 212.84"
"SONATSOFTW,338.2: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"CAMLINFINE,142.0: At Daily Horizontal Support after '9' Days. Support Date - 06-Jan-2026. Support Price - 142.0"
"GPTHEALTH,132.3: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"CGCL,173.87: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 173.87"
"TVSSRICHAK,3984.2: At Daily Horizontal Support after '20' Days. Support Date - 26-Dec-2025. Support Price - 3984.2"
"M&M,3540.1: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"RAYMONDREL,462.0: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"POLYCAB,7022.5: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 7022.5"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"SAREGAMA,342.4: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 342.4"
"SHK,161.22: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 161.22"
"INOXINDIA,1083.1: At Daily Horizontal Support after '17' Days. Support Date - 29-Dec-2025. Support Price - 1083.1"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
"STANLEY,188.1: At Daily Horizontal Support after '15' Days. Support Date - 31-Dec-2025. Support Price - 188.1"
"PGIL,1418.1: At Daily Horizontal Support after '7' Days. Support Date - 08-Jan-2026. Support Price - 1418.1"
"TVSMOTOR,3549.1: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 3549.1"
"BECTORFOOD,224.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 224.0"
"SAILIFE,865.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 865.0"
"CREDITACC,1228.9: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 1228.9"
"GLOBUSSPR,950.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 950.0"
"ESCORTS,3542.1: At Daily Horizontal Support after '24' Days. Support Date - 22-Dec-2025. Support Price - 3542.1"
"LEMONTREE,144.7: At Daily Horizontal Support after '8' Days. Support Date - 07-Jan-2026. Support Price - 144.7"
"FMGOETZE,431.55: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 431.55"
"SWARAJENG,3495.3: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"COCHINSHIP,1477.1: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 1477.1"
"OBEROIRLTY,1597.8: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 1597.8"
"FAIRCHEMOR,670.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 670.0"
"SPARC,129.6: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"HEROMOTOCO,5513.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 5513.0"
"BBOX,493.25: At Daily Horizontal Support after '29' Days. Support Date - 17-Dec-2025. Support Price - 493.25"
"AYMSYNTEX,152.5: At Daily Horizontal Support after '7' Days. Support Date - 08-Jan-2026. Support Price - 152.5"
"KPITTECH,1131.0: At Daily Horizontal Support after '9' Days. Support Date - 06-Jan-2026. Support Price - 1131.0"
"NAVA,549.45: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 549.45"
"RANEHOLDIN,1269.6: At Daily Horizontal Support after '24' Days. Support Date - 22-Dec-2025. Support Price - 1269.6"
"ASIANENE,250.1: At Daily Horizontal Support after '6' Days. Support Date - 09-Jan-2026. Support Price - 250.1"
"APOLLOPIPE,278.25: At Daily Horizontal Support after '9' Days. Support Date - 06-Jan-2026. Support Price - 278.25"
"SUPRAJIT,445.15: At Daily Horizontal Support after '6' Days. Support Date - 09-Jan-2026. Support Price - 445.15"
"DDEVPLSTIK,279.4: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 279.4"
"VIJAYA,954.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 954.0"
"TVSSCS,103.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 103.0"
"VIPIND,347.05: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 347.05"
"LINDEINDIA,5803.5: At Daily Horizontal Support after '20' Days. Support Date - 26-Dec-2025. Support Price - 5803.5"
"BOSCH-HCIL,1406.5: At Daily Horizontal Support after '17' Days. Support Date - 29-Dec-2025. Support Price - 1406.5"
"ATULAUTO,419.65: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 419.65"
"TCI,1012.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 1012.0"
"QPOWER,643.8: At Daily Horizontal Support after '28' Days. Support Date - 18-Dec-2025. Support Price - 643.8"
"REDINGTON,261.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 261.0"
"VINCOFE,150.74: At Daily Horizontal Support after '16' Days. Support Date - 30-Dec-2025. Support Price - 150.74"
"TVTODAY,132.0: At Daily Horizontal Support after '27' Days. Support Date - 19-Dec-2025. Support Price - 132.0"
