"INDOSTAR,192.02: At Daily Horizontal Support after '17' Days. Support Date - 27-Apr-2026. Support Price - 192.02"
"FIEMIND,2134.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 2134.0"
"STEL,442.1: At Daily Horizontal Support after '16' Days. Support Date - 28-Apr-2026. Support Price - 442.1"
"MARUTI,12828.0: At Daily Horizontal Support after '16' Days. Support Date - 28-Apr-2026. Support Price - 12828.0"
"LTTS,3362.0: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 3362.0"
"APLAPOLLO,1830.0: At Daily Horizontal Support after '10' Days. Support Date - 04-May-2026. Support Price - 1830.0"
"RALLIS,254.41: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 254.41"
"INDIACEM,385.0: At Daily Horizontal Support after '10' Days. Support Date - 04-May-2026. Support Price - 385.0"
"KDDL,2211.0: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 2211.0"
"DEEPINDS,446.55: At Daily Horizontal Support after '8' Days. Support Date - 06-May-2026. Support Price - 446.55"
"JSLL,631.35: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 631.35"
"BOSCHLTD,35475.0: At Daily Horizontal Support after '10' Days. Support Date - 04-May-2026. Support Price - 35475.0"
"AVANTIFEED,1270.7: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 1270.7"
"PDSL,270.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 270.0"
"STOVEKRAFT,517.1: At Daily Horizontal Support after '21' Days. Support Date - 23-Apr-2026. Support Price - 517.1"
"NH,1741.2: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 1741.2"
"KTKBANK,240.46: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 240.46"
"SONACOMS,560.5: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 560.5"
"SEAMECLTD,1432.0: At Daily Horizontal Support after '22' Days. Support Date - 22-Apr-2026. Support Price - 1432.0"
"GARFIBRES,603.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 603.0"
"CYIENT,841.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 841.0"
"ADVENTHTL,147.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 147.0"
"PUNJABCHEM,1020.0: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 1020.0"
"CANHLIFE,133.21: At Daily Horizontal Support after '16' Days. Support Date - 28-Apr-2026. Support Price - 133.21"
"HGINFRA,585.05: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 585.05"
"GREENPANEL,203.62: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 203.62"
"LIKHITHA,200.0: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 200.0"
"RICOAUTO,111.21: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 111.21"
"SHALBY,153.66: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 153.66"
"PARKHOTELS,117.5: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 117.5"
"RACLGEAR,1204.1: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 1204.1"
"BIRLANU,1347.0: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 1347.0"
"SMSPHARMA,387.0: At Daily Horizontal Support after '16' Days. Support Date - 28-Apr-2026. Support Price - 387.0"
"ACE,845.55: At Daily Horizontal Support after '6' Days. Support Date - 08-May-2026. Support Price - 845.55"
"TMB,637.5: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 637.5"
"EKC,112.1: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 112.1"
"TARIL,295.0: At Daily Horizontal Support after '22' Days. Support Date - 22-Apr-2026. Support Price - 295.0"
"RELIANCE,1311.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Apr-2026. Support Price - 1311.0"
"CLSEL,262.51: At Daily Horizontal Support after '20' Days. Support Date - 24-Apr-2026. Support Price - 262.51"
"DHAMPURSUG,137.79: At Daily Horizontal Support after '16' Days. Support Date - 28-Apr-2026. Support Price - 137.79"
"BHARATRAS,1355.4: At Daily Horizontal Support after '14' Days. Support Date - 30-Apr-2026. Support Price - 1355.4"
"PROTEAN,519.5: At Daily Horizontal Support after '9' Days. Support Date - 05-May-2026. Support Price - 519.5"
