"SANDHAR,473.6: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 473.6"
"RELAXO,354.2: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 354.2"
"CCL,904.0: At Daily Horizontal Support after '20' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"FORCEMOT,18155.0: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 18155.0"
"INDOCO,202.96: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 202.96"
"CANBK,146.96: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 146.96"
"INDOSTAR,205.55: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 205.55"
"HSCL,439.0: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 439.0"
"TIMKEN,2892.2: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 2892.2"
"CRAFTSMAN,7123.5: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 7123.5"
"STOVEKRAFT,475.55: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 475.55"
"WEL,136.41: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 136.41"
"TEMBO,526.0: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"CAMLINFINE,135.0: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 135.0"
"KRISHANA,456.05: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 456.05"
"AZAD,1369.7: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 1369.7"
"ASHIANA,272.25: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 272.25"
"JKTYRE,482.6: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 482.6"
"GREENLAM,233.5: At Daily Horizontal Support after '16' Days. Support Date - 13-Jan-2026. Support Price - 233.5"
"PARKHOSPS,140.71: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 140.71"
"MONTECARLO,541.8: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 541.8"
"CREDITACC,1207.9: At Daily Horizontal Support after '9' Days. Support Date - 20-Jan-2026. Support Price - 1207.9"
"CARBORUNIV,770.6: At Daily Horizontal Support after '9' Days. Support Date - 20-Jan-2026. Support Price - 770.6"
"ADANIPOWER,128.1: At Daily Horizontal Support after '6' Days. Support Date - 23-Jan-2026. Support Price - 128.1"
"MAHSCOOTER,12672.0: At Daily Horizontal Support after '17' Days. Support Date - 12-Jan-2026. Support Price - 12672.0"
"THEJO,1665.7: At Daily Horizontal Support after '24' Days. Support Date - 05-Jan-2026. Support Price - 1665.7"
"AARTIPHARM,723.15: At Daily Horizontal Support after '23' Days. Support Date - 06-Jan-2026. Support Price - 723.15"
"BHAGCHEM,198.02: At Daily Horizontal Support after '24' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"METROBRAND,997.9: At Daily Horizontal Support after '8' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
