"DLINKINDIA,429.5: At Daily Horizontal Support after '11' Days. Support Date - 06-Nov-2025. Support Price - 429.5"
"DENTA,381.1: At Daily Horizontal Support after '11' Days. Support Date - 06-Nov-2025. Support Price - 381.1"
"AMNPLST,195.66: At Daily Horizontal Support after '27' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,258.0: At Daily Horizontal Support after '21' Days. Support Date - 27-Oct-2025. Support Price - 258.0"
"CURAA,147.83: At Daily Horizontal Support after '19' Days. Support Date - 29-Oct-2025. Support Price - 147.83"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '24' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"BUTTERFLY,700.0: At Daily Horizontal Support after '25' Days. Support Date - 23-Oct-2025. Support Price - 700.0"
"DYCL,356.8: At Daily Horizontal Support after '10' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"SBCL,457.9: At Daily Horizontal Support after '13' Days. Support Date - 04-Nov-2025. Support Price - 457.9"
"INDOAMIN,129.58: At Daily Horizontal Support after '6' Days. Support Date - 11-Nov-2025. Support Price - 129.58"
"DIVISLAB,6383.0: At Daily Horizontal Support after '20' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"GANDHITUBE,752.15: At Daily Horizontal Support after '6' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"TSFINV,509.0: At Daily Horizontal Support after '6' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"EMIL,128.4: At Daily Horizontal Support after '7' Days. Support Date - 10-Nov-2025. Support Price - 128.4"
"GREENPLY,285.2: At Daily Horizontal Support after '13' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"KRYSTAL,520.0: At Daily Horizontal Support after '6' Days. Support Date - 11-Nov-2025. Support Price - 520.0"
"MUFTI,97.54: At Daily Horizontal Support after '7' Days. Support Date - 10-Nov-2025. Support Price - 97.54"
"INDOUS,119.39: At Daily Horizontal Support after '28' Days. Support Date - 20-Oct-2025. Support Price - 119.39"
"NBIFIN,2304.0: At Daily Horizontal Support after '10' Days. Support Date - 07-Nov-2025. Support Price - 2304.0"
"HSCL,441.9: At Daily Horizontal Support after '28' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"HITECHCORP,182.5: At Daily Horizontal Support after '28' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"SHIVATEX,175.1: At Daily Horizontal Support after '20' Days. Support Date - 28-Oct-2025. Support Price - 175.1"
