"ANTHEM,608.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 608.3"
"CANTABIL,237.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 237.0"
"RATEGAIN,460.1: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 460.1"
"HCG,535.25: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 535.25"
"CREDITACC,1131.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 1131.0"
"TMB,585.25: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 585.25"
"AMNPLST,145.0: At Daily Horizontal Support after '7' Days. Support Date - 10-Mar-2026. Support Price - 145.0"
"POWERGRID,285.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 285.5"
"HUDCO,167.44: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 167.44"
"KALPATARU,286.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 286.0"
"CYIENTDLM,282.6: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 282.6"
"VHLTD,134.8: At Daily Horizontal Support after '22' Days. Support Date - 23-Feb-2026. Support Price - 134.8"
"REPCOHOME,345.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 345.0"
"DCBBANK,162.16: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 162.16"
"JIOFIN,226.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 226.3"
"RKFORGE,522.55: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 522.55"
"SHANTIGEAR,431.15: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 431.15"
"KRISHANA,460.05: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 460.05"
"PRINCEPIPE,229.1: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 229.1"
"PANACEABIO,305.05: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 305.05"
"DSSL,859.1: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 859.1"
"GMBREW,945.1: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 945.1"
"KFINTECH,873.45: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 873.45"
"JSWINFRA,243.0: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 243.0"
"TARSONS,181.21: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 181.21"
"TIRUMALCHM,158.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 158.0"
"DMART,3700.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 3700.0"
"EPIGRAL,822.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 822.5"
"UBL,1556.7: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 1556.7"
"BBL,2244.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 2244.0"
"CGPOWER,676.4: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 676.4"
"TCI,931.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 931.3"
"JSFB,333.6: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 333.6"
"ABBOTINDIA,26000.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 26000.0"
"STEELCAS,208.31: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 208.31"
"IKS,1275.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 1275.0"
"STOVEKRAFT,457.15: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 457.15"
"POLYMED,1225.1: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 1225.1"
"TALBROAUTO,229.95: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 229.95"
"GSFC,149.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 149.5"
"MMFL,411.8: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 411.8"
"MAHLIFE,335.05: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 335.05"
"KRSNAA,579.15: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 579.15"
"CHOLAFIN,1465.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 1465.0"
"VMART,497.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 497.3"
"PGIL,1417.1: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 1417.1"
"MOBIKWIK,174.5: At Daily Horizontal Support after '5' Days. Support Date - 12-Mar-2026. Support Price - 174.5"
"RELTD,128.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 128.3"
"KNRCON,116.91: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 116.91"
"JUNIPER,193.74: At Daily Horizontal Support after '5' Days. Support Date - 12-Mar-2026. Support Price - 193.74"
"KPRMILL,796.1: At Daily Horizontal Support after '5' Days. Support Date - 12-Mar-2026. Support Price - 796.1"
"JLHL,1202.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 1202.0"
"LXCHEM,110.15: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 110.15"
"BALRAMCHIN,446.05: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 446.05"
"SGFIN,361.25: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 361.25"
"GNFC,405.45: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 405.45"
"DEEPAKFERT,901.2: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 901.2"
"INDIAMART,2030.0: At Daily Horizontal Support after '12' Days. Support Date - 05-Mar-2026. Support Price - 2030.0"
"RSYSTEMS,250.65: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 250.65"
"SHAREINDIA,122.32: At Daily Horizontal Support after '12' Days. Support Date - 05-Mar-2026. Support Price - 122.32"
"ORIENTTECH,254.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 254.0"
"USHAMART,390.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 390.0"
"PFOCUS,244.9: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 244.9"
"BANARISUG,3457.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 3457.0"
"DOLPHIN,377.3: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 377.3"
"EKC,100.3: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 100.3"
"MANKIND,2012.3: At Daily Horizontal Support after '22' Days. Support Date - 23-Feb-2026. Support Price - 2012.3"
"GMMPFAUDLR,829.6: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 829.6"
"GRANULES,547.4: At Daily Horizontal Support after '13' Days. Support Date - 04-Mar-2026. Support Price - 547.4"
"SUVEN,132.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 132.5"
"STANLEY,142.65: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 142.65"
"PERSISTENT,4449.1: At Daily Horizontal Support after '15' Days. Support Date - 02-Mar-2026. Support Price - 4449.1"
"PSPPROJECT,649.45: At Daily Horizontal Support after '8' Days. Support Date - 09-Mar-2026. Support Price - 649.45"
