"VARROC,580.6: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 580.6"
"BASF,4366.3: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"SUYOG,753.0: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"WEALTH,1151.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 1151.0"
"NATCOPHARM,789.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"BALAJITELE,110.62: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 110.62"
"GANDHITUBE,866.5: At Daily Horizontal Support after '12' Days. Support Date - 16-Oct-2025. Support Price - 866.5"
"BOMDYEING,163.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"ESTER,106.96: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 106.96"
"PRECAM,181.35: At Daily Horizontal Support after '7' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"FUSION,176.21: At Daily Horizontal Support after '12' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TATATECH,665.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"GRSE,2481.5: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 2481.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"WONDERLA,552.5: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"SWIGGY,408.15: At Daily Horizontal Support after '22' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '20' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"LOTUSDEV,179.0: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"CHALET,905.0: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"PRAJIND,328.55: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NAVKARCORP,116.85: At Daily Horizontal Support after '21' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"KSOLVES,303.3: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 303.3"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"DHUNINV,1390.0: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"INNOVANA,461.0: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
"AHLEAST,142.1: At Daily Horizontal Support after '25' Days. Support Date - 03-Oct-2025. Support Price - 142.1"
"HEUBACHIND,508.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EFCIL,287.9: At Daily Horizontal Support after '21' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"POLYCAB,7205.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 7205.0"
"BHARATGEAR,105.5: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 105.5"
"ZFCVINDIA,12335.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 12335.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"HUDCO,219.15: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"LUMAXTECH,1121.1: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 1121.1"
"REFEX,344.4: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"THEMISMED,123.0: At Daily Horizontal Support after '20' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"SRM,521.15: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 521.15"
"KOTHARIPET,136.4: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"BLUEJET,628.4: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"IGIL,331.6: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"NIRAJISPAT,252.0: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 252.0"
"WENDT,8500.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 8500.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"JKCEMENT,6203.0: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"HARSHA,380.5: At Daily Horizontal Support after '12' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"SRGHFL,276.9: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 276.9"
"LTTS,3951.3: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"ADANIPORTS,1377.6: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 1377.6"
"NELCO,831.7: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 831.7"
"KHAITANLTD,120.08: At Daily Horizontal Support after '7' Days. Support Date - 21-Oct-2025. Support Price - 120.08"
"NAHARPOLY,284.05: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 284.05"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"AKUMS,437.0: At Daily Horizontal Support after '21' Days. Support Date - 07-Oct-2025. Support Price - 437.0"
"RPPINFRA,116.9: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 116.9"
"BLSE,161.87: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 161.87"
"AARTIPHARM,802.85: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"RATNAVEER,148.0: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 148.0"
"LEMONTREE,160.99: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"REDTAPE,129.61: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"COSMOFIRST,828.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"PRABHA,201.0: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 201.0"
"MANORG,486.85: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 486.85"
"STCINDIA,128.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 128.0"
"IGARASHI,490.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 490.0"
"MAGADSUGAR,541.5: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 541.5"
"DBEIL,149.2: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 149.2"
"FMGOETZE,454.9: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 454.9"
"DCI,235.8: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 235.8"
"DBL,470.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 470.0"
"RATEGAIN,623.2: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"WORTH,150.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 150.0"
"AARTISURF,445.9: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 445.9"
"GSPL,296.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 296.0"
"STERTOOLS,306.35: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"CEIGALL,245.4: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"ASKAUTOLTD,467.2: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 467.2"
"ANURAS,1045.2: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"KEI,3973.7: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"SAPPHIRE,271.4: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 271.4"
"PICCADIL,634.0: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 634.0"
"MANORAMA,1370.0: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 1370.0"
"DOLPHIN,371.2: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 371.2"
"ARKADE,163.5: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"NATHBIOGEN,161.55: At Daily Horizontal Support after '25' Days. Support Date - 03-Oct-2025. Support Price - 161.55"
"VMM,140.8: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"STARCEMENT,250.05: At Daily Horizontal Support after '25' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"WALCHANNAG,163.1: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"NATCAPSUQ,213.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 213.0"
"SOLARINDS,13204.0: At Daily Horizontal Support after '27' Days. Support Date - 01-Oct-2025. Support Price - 13204.0"
"AIIL,2951.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"THERMAX,3100.0: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 3100.0"
"MANBA,131.21: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 131.21"
"SAKAR,345.5: At Daily Horizontal Support after '15' Days. Support Date - 13-Oct-2025. Support Price - 345.5"
"PODDARMENT,262.95: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 262.95"
"CONSOFINVT,175.37: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 175.37"
"LAMBODHARA,126.2: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 126.2"
"CMSINFO,353.3: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 353.3"
"FLAIR,292.7: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"VIKRAMSOLR,315.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 315.0"
"TCPLPACK,3251.0: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"DHARMAJ,283.5: At Daily Horizontal Support after '13' Days. Support Date - 15-Oct-2025. Support Price - 283.5"
"MIDHANI,369.25: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"SGLTL,171.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 171.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"GUJAPOLLO,420.05: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 420.05"
"NCLIND,193.2: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"ELLEN,430.35: At Daily Horizontal Support after '18' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"HERANBA,290.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"ANUP,2267.4: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 2267.4"
"TATAINVEST,799.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 799.0"
"AMANTA,119.79: At Daily Horizontal Support after '11' Days. Support Date - 17-Oct-2025. Support Price - 119.79"
"DCMNVL,145.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 145.0"
"SUVEN,186.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Oct-2025. Support Price - 186.0"
"KAMATHOTEL,290.0: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 290.0"
"ASIANENE,325.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 325.0"
"20MICRONS,204.5: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 204.5"
"JITFINFRA,321.0: At Daily Horizontal Support after '22' Days. Support Date - 06-Oct-2025. Support Price - 321.0"
"AJAXENGG,605.05: At Daily Horizontal Support after '5' Days. Support Date - 23-Oct-2025. Support Price - 605.05"
"NORTHARC,259.31: At Daily Horizontal Support after '29' Days. Support Date - 29-Sep-2025. Support Price - 259.31"
"GAEL,101.2: At Daily Horizontal Support after '14' Days. Support Date - 14-Oct-2025. Support Price - 101.2"
"MAZDOCK,2710.4: At Daily Horizontal Support after '28' Days. Support Date - 30-Sep-2025. Support Price - 2710.4"
"HDFCAMC,5430.5: At Daily Horizontal Support after '19' Days. Support Date - 09-Oct-2025. Support Price - 5430.5"
"CENTUM,2424.4: At Daily Horizontal Support after '25' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
