"EUREKAFORB,596.8: At Daily Horizontal Support after '6' Days. Support Date - 31-Dec-2025. Support Price - 596.8"
"DLINKINDIA,406.2: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"BLUESTONE,466.0: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 466.0"
"SULA,206.98: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 206.98"
"BOMDYEING,125.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"TSFINV,442.35: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"HEXATRADEX,155.15: At Daily Horizontal Support after '20' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"SHARDACROP,818.85: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 818.85"
"HIRECT,1390.0: At Daily Horizontal Support after '18' Days. Support Date - 19-Dec-2025. Support Price - 1390.0"
"GANESHCP,210.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Dec-2025. Support Price - 210.0"
"AEGISVOPAK,235.35: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 235.35"
"SAKSOFT,183.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 183.0"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"KRN,705.35: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 705.35"
"AMRUTANJAN,627.6: At Daily Horizontal Support after '26' Days. Support Date - 11-Dec-2025. Support Price - 627.6"
"MAMATA,405.25: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 405.25"
"SONATSOFTW,338.2: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"ORCHPHARMA,745.2: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 745.2"
"LTFOODS,362.2: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 362.2"
"CAMLINFINE,141.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 141.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"TATVA,1286.0: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 1286.0"
"TEGA,1850.8: At Daily Horizontal Support after '26' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"ZAGGLE,332.1: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"TECHNOE,1036.7: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 1036.7"
"NDRAUTO,782.1: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"SAREGAMA,340.3: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"NUCLEUS,896.4: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"LINCOLN,464.4: At Daily Horizontal Support after '22' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"EIHAHOTELS,340.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 340.0"
"SFL,560.15: At Daily Horizontal Support after '20' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"NELCAST,100.0: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"BLUEJET,512.4: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"PENIND,190.2: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 190.2"
"ASAHIINDIA,945.0: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 945.0"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"EIDPARRY,974.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"TVSELECT,412.2: At Daily Horizontal Support after '26' Days. Support Date - 11-Dec-2025. Support Price - 412.2"
"ADANIGREEN,975.0: At Daily Horizontal Support after '26' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"GILLETTE,7887.0: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 7887.0"
"GUFICBIO,316.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Dec-2025. Support Price - 316.0"
"PRINCEPIPE,243.1: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 243.1"
"JGCHEM,340.45: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 340.45"
"HLEGLAS,427.9: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"SOLARWORLD,263.15: At Daily Horizontal Support after '11' Days. Support Date - 26-Dec-2025. Support Price - 263.15"
"HGS,431.35: At Daily Horizontal Support after '19' Days. Support Date - 18-Dec-2025. Support Price - 431.35"
"KPEL,326.85: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 326.85"
"BLS,304.3: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"WSTCSTPAPR,393.85: At Daily Horizontal Support after '29' Days. Support Date - 08-Dec-2025. Support Price - 393.85"
"ELECON,461.0: At Daily Horizontal Support after '28' Days. Support Date - 09-Dec-2025. Support Price - 461.0"
"UNIECOM,112.2: At Daily Horizontal Support after '8' Days. Support Date - 29-Dec-2025. Support Price - 112.2"
"RATNAVEER,147.61: At Daily Horizontal Support after '7' Days. Support Date - 30-Dec-2025. Support Price - 147.61"
"TRUALT,384.0: At Daily Horizontal Support after '11' Days. Support Date - 26-Dec-2025. Support Price - 384.0"
