"RELAXO,421.1: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"VHL,3710.0: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '13' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"AARVEEDEN,149.0: At Daily Horizontal Support after '6' Days. Support Date - 08-Oct-2025. Support Price - 149.0"
"WEALTH,1151.0: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"DYCL,384.7: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"NATCOPHARM,789.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"INDOCO,282.95: At Daily Horizontal Support after '8' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"AFCONS,435.15: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"GANDHITUBE,879.05: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 879.05"
"BOMDYEING,163.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"MMFL,294.6: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"EMIL,138.25: At Daily Horizontal Support after '8' Days. Support Date - 06-Oct-2025. Support Price - 138.25"
"AURUM,159.85: At Daily Horizontal Support after '19' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"GREENPLY,280.3: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"TATATECH,665.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"IPCALAB,1301.4: At Daily Horizontal Support after '28' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"NH,1692.5: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"MATRIMONY,504.05: At Daily Horizontal Support after '21' Days. Support Date - 23-Sep-2025. Support Price - 504.05"
"SMSLIFE,1103.5: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"SILVERTUC,694.95: At Daily Horizontal Support after '8' Days. Support Date - 06-Oct-2025. Support Price - 694.95"
"TIPSFILMS,417.1: At Daily Horizontal Support after '13' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"UNITEDTEA,452.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"PRUDENT,2512.9: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 2512.9"
"BRIGADE,880.15: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 880.15"
"BSL,157.1: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 157.1"
"NBIFIN,2440.2: At Daily Horizontal Support after '13' Days. Support Date - 01-Oct-2025. Support Price - 2440.2"
"ALICON,822.75: At Daily Horizontal Support after '13' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"KRN,818.0: At Daily Horizontal Support after '18' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"BBL,3039.0: At Daily Horizontal Support after '20' Days. Support Date - 24-Sep-2025. Support Price - 3039.0"
"PRAJIND,328.55: At Daily Horizontal Support after '13' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NESCO,1283.0: At Daily Horizontal Support after '11' Days. Support Date - 03-Oct-2025. Support Price - 1283.0"
"KSOLVES,303.3: At Daily Horizontal Support after '15' Days. Support Date - 29-Sep-2025. Support Price - 303.3"
