"RELAXO,393.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 393.0"
"SUDARSCHEM,944.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 944.0"
"AGARIND,667.85: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"QUADFUTURE,254.4: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 254.4"
"HERITGFOOD,446.7: At Daily Horizontal Support after '21' Days. Support Date - 25-Nov-2025. Support Price - 446.7"
"CYIENTDLM,406.75: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"HIRECT,1395.1: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 1395.1"
"GANESHCP,228.4: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 228.4"
"HITECHGEAR,627.9: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 627.9"
"NEULANDLAB,15849.0: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 15849.0"
"APOLLO,219.65: At Daily Horizontal Support after '5' Days. Support Date - 11-Dec-2025. Support Price - 219.65"
"CREST,344.15: At Daily Horizontal Support after '27' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"PVSL,118.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 118.7"
"ORCHPHARMA,800.0: At Daily Horizontal Support after '21' Days. Support Date - 25-Nov-2025. Support Price - 800.0"
"WINDLAS,741.45: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 741.45"
"RAYMONDREL,460.0: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 460.0"
"IEX,135.01: At Daily Horizontal Support after '27' Days. Support Date - 19-Nov-2025. Support Price - 135.01"
"TINNARUBR,765.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"E2E,1983.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1983.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"GRWRHITECH,3455.2: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 3455.2"
"TEJASNET,456.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 456.05"
"MOSCHIP,192.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 192.05"
"PAYTM,1231.0: At Daily Horizontal Support after '21' Days. Support Date - 25-Nov-2025. Support Price - 1231.0"
"FABTECH,220.34: At Daily Horizontal Support after '13' Days. Support Date - 03-Dec-2025. Support Price - 220.34"
"NELCO,740.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 740.0"
"HONDAPOWER,2251.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 2251.7"
"KIOCL,322.55: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 322.55"
"CAMPUS,253.1: At Daily Horizontal Support after '25' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"SOLARWORLD,272.35: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 272.35"
"SIMPLEXINF,253.35: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 253.35"
"KPEL,326.85: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 326.85"
"WCIL,114.5: At Daily Horizontal Support after '26' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"HEMIPROP,125.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"RAINBOW,1279.0: At Daily Horizontal Support after '28' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"ERIS,1526.0: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
"ARISINFRA,118.5: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 118.5"
"AAVAS,1450.0: At Daily Horizontal Support after '11' Days. Support Date - 05-Dec-2025. Support Price - 1450.0"
"NUVAMA,6925.0: At Daily Horizontal Support after '21' Days. Support Date - 25-Nov-2025. Support Price - 6925.0"
"CHOLAHLDNG,1787.5: At Daily Horizontal Support after '18' Days. Support Date - 28-Nov-2025. Support Price - 1787.5"
"DBL,425.15: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 425.15"
"JUBLPHARMA,1011.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1011.0"
"AXISCADES,1230.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1230.0"
"ELIN,161.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 161.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"TIINDIA,2536.6: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"SPARC,128.11: At Daily Horizontal Support after '27' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"DIVGIITTS,573.7: At Daily Horizontal Support after '12' Days. Support Date - 04-Dec-2025. Support Price - 573.7"
"RATNAMANI,2278.4: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 2278.4"
"RISHABH,379.95: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 379.95"
"SUNCLAY,1182.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"POLYPLEX,774.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 774.0"
"LTF,287.35: At Daily Horizontal Support after '22' Days. Support Date - 24-Nov-2025. Support Price - 287.35"
"RPEL,926.9: At Daily Horizontal Support after '5' Days. Support Date - 11-Dec-2025. Support Price - 926.9"
"BAJFINANCE,981.3: At Daily Horizontal Support after '20' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"JYOTICNC,900.1: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 900.1"
"RANEHOLDIN,1277.3: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1277.3"
"NPST,1402.9: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1402.9"
"TMB,491.8: At Daily Horizontal Support after '25' Days. Support Date - 21-Nov-2025. Support Price - 491.8"
"ELLEN,338.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 338.0"
"GULPOLY,129.5: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 129.5"
"CHENNPETRO,878.45: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 878.45"
"DBREALTY,112.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 112.7"
"BAJAJINDEF,308.0: At Daily Horizontal Support after '12' Days. Support Date - 04-Dec-2025. Support Price - 308.0"
"PVRINOX,1035.5: At Daily Horizontal Support after '21' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"OPTIEMUS,510.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 510.7"
"FAZE3Q,431.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 431.05"
"SOLEX,1422.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 1422.7"
"MARKSANS,179.17: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 179.17"
"UNIVCABLES,866.55: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 866.55"
"GARFIBRES,646.55: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 646.55"
"REDINGTON,261.6: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 261.6"
"AJMERA,923.1: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 923.1"
"DVL,270.0: At Daily Horizontal Support after '8' Days. Support Date - 08-Dec-2025. Support Price - 270.0"
"LAOPALA,197.21: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 197.21"
"DHANUKA,1171.2: At Daily Horizontal Support after '27' Days. Support Date - 19-Nov-2025. Support Price - 1171.2"
"HONASA,248.4: At Daily Horizontal Support after '5' Days. Support Date - 11-Dec-2025. Support Price - 248.4"
"KINGFA,3649.9: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 3649.9"
"BLACKBUCK,606.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Dec-2025. Support Price - 606.0"
"ECLERX,4325.0: At Daily Horizontal Support after '5' Days. Support Date - 11-Dec-2025. Support Price - 4325.0"
