"TARC,152.01: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 152.01"
"DSSL,908.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 908.0"
"CCL,904.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"SHILCTECH,2890.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 2890.0"
"SULA,191.05: At Daily Horizontal Support after '6' Days. Support Date - 20-Jan-2026. Support Price - 191.05"
"BUTTERFLY,565.8: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 565.8"
"VINDHYATEL,1175.5: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 1175.5"
"POCL,1245.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 1245.0"
"KPIGREEN,402.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Dec-2025. Support Price - 402.0"
"CIGNITITEC,1564.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 1564.0"
"RAJRATAN,435.4: At Daily Horizontal Support after '28' Days. Support Date - 29-Dec-2025. Support Price - 435.4"
"AURUM,177.01: At Daily Horizontal Support after '13' Days. Support Date - 13-Jan-2026. Support Price - 177.01"
"CANBK,146.96: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 146.96"
"TALBROAUTO,235.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 235.0"
"SHARDACROP,775.9: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 775.9"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"AVANTEL,133.5: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 133.5"
"SBFC,98.02: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 98.02"
"JBCHEPHARM,1781.4: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 1781.4"
"TORNTPHARM,3745.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 3745.1"
"AXISBANK,1219.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Dec-2025. Support Price - 1219.0"
"VTL,391.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 391.0"
"TIMKEN,2892.2: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 2892.2"
"APOLLO,218.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 218.0"
"AVANTIFEED,737.9: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 737.9"
"DYNAMATECH,7673.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 7673.0"
"NESCO,1105.2: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 1105.2"
"UPL,671.5: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 671.5"
"LGHL,260.05: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 260.05"
"GOLDIAM,288.05: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 288.05"
"BANKBARODA,285.5: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 285.5"
"EBGNG,248.45: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 248.45"
"MUTHOOTFIN,3690.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 3690.1"
"CANFINHOME,874.0: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 874.0"
"RUBICON,625.0: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 625.0"
"MARATHON,477.1: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 477.1"
"CARRARO,461.2: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 461.2"
"VENUSPIPES,995.7: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 995.7"
"SRM,432.0: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 432.0"
"SPMLINFRA,159.34: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 159.34"
"GLAXO,2220.3: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 2220.3"
"ASHIANA,272.25: At Daily Horizontal Support after '14' Days. Support Date - 12-Jan-2026. Support Price - 272.25"
"EXCELINDUS,864.05: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 864.05"
"DEEDEV,185.94: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 185.94"
"STEELCAS,178.6: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 178.6"
"JKCEMENT,5410.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Jan-2026. Support Price - 5410.0"
"PNB,116.6: At Daily Horizontal Support after '28' Days. Support Date - 29-Dec-2025. Support Price - 116.6"
"GUFICBIO,296.4: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 296.4"
"GUJGASLTD,386.15: At Daily Horizontal Support after '27' Days. Support Date - 30-Dec-2025. Support Price - 386.15"
"BFUTILITIE,514.55: At Daily Horizontal Support after '5' Days. Support Date - 21-Jan-2026. Support Price - 514.55"
