"SANDHAR,528.15: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 528.15"
"TMPV,337.7: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"BLUESTONE,466.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 466.0"
"ADOR,1010.0: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 1010.0"
"PRECAM,146.7: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 146.7"
"INDOSTAR,220.53: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"KRSNAA,703.0: At Daily Horizontal Support after '12' Days. Support Date - 31-Dec-2025. Support Price - 703.0"
"NH,1803.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 1803.0"
"METROPOLIS,1836.1: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"SUNTV,539.6: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 539.6"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"POLYMED,1683.1: At Daily Horizontal Support after '12' Days. Support Date - 31-Dec-2025. Support Price - 1683.1"
"BBL,2646.1: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 2646.1"
"LOTUSDEV,150.5: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 150.5"
"BLUEDART,5242.5: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"CONCOR,490.55: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 490.55"
"FINEORG,4050.0: At Daily Horizontal Support after '10' Days. Support Date - 02-Jan-2026. Support Price - 4050.0"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"LALPATHLAB,1348.0: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 1348.0"
"JNKINDIA,212.84: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 212.84"
"SONATSOFTW,338.2: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"GPTHEALTH,132.3: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"CGCL,173.87: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 173.87"
"TVSSRICHAK,3984.2: At Daily Horizontal Support after '17' Days. Support Date - 26-Dec-2025. Support Price - 3984.2"
"M&M,3540.1: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"RAYMONDREL,462.0: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"SAREGAMA,342.4: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 342.4"
"STYLAMIND,2113.7: At Daily Horizontal Support after '17' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"INOXINDIA,1083.1: At Daily Horizontal Support after '14' Days. Support Date - 29-Dec-2025. Support Price - 1083.1"
"LINCOLN,464.4: At Daily Horizontal Support after '28' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"FINCABLES,727.8: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 727.8"
"CEATLTD,3623.2: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 3623.2"
"STANLEY,188.1: At Daily Horizontal Support after '12' Days. Support Date - 31-Dec-2025. Support Price - 188.1"
"PRSMJOHNSN,123.82: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 123.82"
"JKCEMENT,5362.0: At Daily Horizontal Support after '21' Days. Support Date - 22-Dec-2025. Support Price - 5362.0"
"NYKAA,240.95: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 240.95"
"PARKHOSPS,138.1: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 138.1"
"BECTORFOOD,224.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 224.0"
"SAILIFE,865.0: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 865.0"
"SIMPLEXINF,234.95: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 234.95"
"RBLBANK,294.3: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 294.3"
"UNIECOM,112.2: At Daily Horizontal Support after '14' Days. Support Date - 29-Dec-2025. Support Price - 112.2"
"FMGOETZE,431.55: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 431.55"
"SWARAJENG,3495.3: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"TEXRAIL,121.7: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 121.7"
"OBEROIRLTY,1597.8: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 1597.8"
"J&KBANK,97.35: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 97.35"
"PICCADIL,537.25: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 537.25"
"COROMANDEL,2201.5: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 2201.5"
"SPARC,129.6: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"ACUTAAS,1615.8: At Daily Horizontal Support after '24' Days. Support Date - 19-Dec-2025. Support Price - 1615.8"
"HEROMOTOCO,5513.0: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 5513.0"
"KPITTECH,1131.0: At Daily Horizontal Support after '6' Days. Support Date - 06-Jan-2026. Support Price - 1131.0"
"NAVA,549.45: At Daily Horizontal Support after '13' Days. Support Date - 30-Dec-2025. Support Price - 549.45"
"RANEHOLDIN,1269.6: At Daily Horizontal Support after '21' Days. Support Date - 22-Dec-2025. Support Price - 1269.6"
"DALBHARAT,2005.0: At Daily Horizontal Support after '21' Days. Support Date - 22-Dec-2025. Support Price - 2005.0"
"POONAWALLA,433.15: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 433.15"
"DDEVPLSTIK,279.4: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 279.4"
"VIJAYA,954.0: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 954.0"
"TVSSCS,103.0: At Daily Horizontal Support after '25' Days. Support Date - 18-Dec-2025. Support Price - 103.0"
