"COHANCE,417.25: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 417.25"
"GAYAPROJ,19.96: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 19.96"
"CEATLTD,3379.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 3379.0"
"QPOWER,1070.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 1070.0"
"DEEDEV,633.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 633.0"
"EXCELSOFT,73.55: At Daily Horizontal Support after '23' Days. Support Date - 30-Jun-2026. Support Price - 73.55"
"TIL,199.25: At Daily Horizontal Support after '22' Days. Support Date - 01-Jul-2026. Support Price - 199.25"
"SPARC,220.05: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 220.05"
"TRIVENI,407.65: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 407.65"
"VENUSREM,1602.0: At Daily Horizontal Support after '16' Days. Support Date - 07-Jul-2026. Support Price - 1602.0"
"POCL,1258.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 1258.0"
"TEXRAIL,107.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 107.0"
"JAYKAY,165.82: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 165.82"
"DIAMONDYD,1082.0: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 1082.0"
"SKIPPER,520.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 520.1"
"GRMOVER,88.5: At Daily Horizontal Support after '29' Days. Support Date - 24-Jun-2026. Support Price - 88.5"
"SIGMAADV,516.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 516.0"
"THEMISMED,108.35: At Daily Horizontal Support after '23' Days. Support Date - 30-Jun-2026. Support Price - 108.35"
"EMSLIMITED,399.0: At Daily Horizontal Support after '16' Days. Support Date - 07-Jul-2026. Support Price - 399.0"
"IXIGO,183.26: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 183.26"
"AEQUS,223.01: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 223.01"
"KIRLOSENG,2220.0: At Daily Horizontal Support after '20' Days. Support Date - 03-Jul-2026. Support Price - 2220.0"
"HIMATSEIDE,81.52: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 81.52"
"EIEL,212.35: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 212.35"
"BORORENEW,587.5: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 587.5"
"SUDEEPPHRM,788.35: At Daily Horizontal Support after '16' Days. Support Date - 07-Jul-2026. Support Price - 788.35"
"ROLEXRINGS,137.34: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 137.34"
"MBEL,300.5: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 300.5"
"TVSSCS,129.16: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 129.16"
"NORTHARC,287.05: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 287.05"
"CONTROLPR,614.6: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 614.6"
"SMLMAH,3774.1: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 3774.1"
"XPROINDIA,1321.2: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 1321.2"
"CARYSIL,1083.1: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 1083.1"
"JTEKTINDIA,132.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 132.1"
"CANFINHOME,823.65: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 823.65"
"BLUSPRING,103.31: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 103.31"
"AVANTEL,167.5: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 167.5"
"EMBDL,59.8: At Daily Horizontal Support after '29' Days. Support Date - 24-Jun-2026. Support Price - 59.8"
"JAYBARMARU,157.03: At Daily Horizontal Support after '29' Days. Support Date - 24-Jun-2026. Support Price - 157.03"
"JINDALPHOT,1066.0: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 1066.0"
"MCLOUD,26.6: At Daily Horizontal Support after '28' Days. Support Date - 25-Jun-2026. Support Price - 26.6"
"BANDHANBNK,194.82: At Daily Horizontal Support after '15' Days. Support Date - 08-Jul-2026. Support Price - 194.82"
"HIKAL,212.61: At Daily Horizontal Support after '24' Days. Support Date - 29-Jun-2026. Support Price - 212.61"
