"KPIL,1060.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"PIIND,3011.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 3011.0"
"AETHER,941.3: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 941.3"
"HGS,390.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 390.0"
"FACT,748.3: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 748.3"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"VMM,117.35: At Daily Horizontal Support after '16' Days. Support Date - 28-Jan-2026. Support Price - 117.35"
"JAINREC,366.25: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 366.25"
"IRCON,148.34: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 148.34"
"WONDERLA,478.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 478.5"
"BOSCHLTD,34610.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"LEMONTREE,122.12: At Daily Horizontal Support after '15' Days. Support Date - 29-Jan-2026. Support Price - 122.12"
"JSL,730.2: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 730.2"
"IGARASHI,354.3: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 354.3"
"COCHINSHIP,1409.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 1409.0"
"ITC,302.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"LEMERITE,440.0: At Daily Horizontal Support after '24' Days. Support Date - 20-Jan-2026. Support Price - 440.0"
"SKFINDIA,1636.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 1636.0"
"EMAMILTD,470.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 470.0"
"VEEDOL,1381.1: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"ECOSMOBLTY,167.07: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 167.07"
"HSCL,439.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 439.0"
"HERANBA,204.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"WAAREEINDO,400.1: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 400.1"
"DIGITIDE,105.25: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 105.25"
"AFCONS,319.0: At Daily Horizontal Support after '15' Days. Support Date - 29-Jan-2026. Support Price - 319.0"
"LICHSGFIN,488.1: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 488.1"
"INDOAMIN,110.64: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 110.64"
"VERANDA,186.87: At Daily Horizontal Support after '10' Days. Support Date - 03-Feb-2026. Support Price - 186.87"
"PARAS,615.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"DREDGECORP,923.55: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 923.55"
"SENORES,752.4: At Daily Horizontal Support after '24' Days. Support Date - 20-Jan-2026. Support Price - 752.4"
"PANACEABIO,342.4: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 342.4"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 10400.0"
"AGI,585.25: At Daily Horizontal Support after '7' Days. Support Date - 06-Feb-2026. Support Price - 585.25"
"APOLLOTYRE,474.85: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 474.85"
"POCL,1151.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 1151.5"
"TITAGARH,757.05: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 757.05"
"VIDHIING,300.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 300.0"
"APLLTD,744.75: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 744.75"
"RAILTEL,322.5: At Daily Horizontal Support after '7' Days. Support Date - 06-Feb-2026. Support Price - 322.5"
"UNICHEMLAB,361.05: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 361.05"
"BBL,2412.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"INDIANHUME,360.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 360.0"
"CANBK,139.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 139.0"
"HEG,506.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 506.0"
"ICRA,5843.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 5843.0"
"SASKEN,1205.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 1205.0"
"LOTUSDEV,137.6: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 137.6"
"ATGL,507.05: At Daily Horizontal Support after '21' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"INTERARCH,1850.6: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 1850.6"
"WAAREERTL,860.1: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 860.1"
"STUDDS,475.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 475.0"
"TAJGVK,344.45: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"HEIDELBERG,160.0: At Daily Horizontal Support after '21' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"TEMBO,526.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"CRAMC,244.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 244.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"SBICARD,725.15: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 725.15"
"GSFC,165.94: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"EIEL,163.21: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 163.21"
"AARTIDRUGS,356.3: At Daily Horizontal Support after '9' Days. Support Date - 04-Feb-2026. Support Price - 356.3"
"FMGOETZE,410.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 410.0"
"GREAVESCOT,155.1: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 155.1"
"TATACONSUM,1084.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 1084.0"
"GANESHHOU,685.6: At Daily Horizontal Support after '7' Days. Support Date - 06-Feb-2026. Support Price - 685.6"
"GPTHEALTH,123.32: At Daily Horizontal Support after '10' Days. Support Date - 03-Feb-2026. Support Price - 123.32"
"NUVOCO,326.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 326.5"
"ROSSARI,501.9: At Daily Horizontal Support after '24' Days. Support Date - 20-Jan-2026. Support Price - 501.9"
"GODREJIND,938.8: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 938.8"
"HONAUT,30590.0: At Daily Horizontal Support after '16' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"KERNEX,1112.0: At Daily Horizontal Support after '21' Days. Support Date - 23-Jan-2026. Support Price - 1112.0"
"COLPAL,2029.4: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 2029.4"
"THOMASCOOK,109.15: At Daily Horizontal Support after '7' Days. Support Date - 06-Feb-2026. Support Price - 109.15"
"URBANCO,116.58: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 116.58"
"FIVESTAR,420.55: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 420.55"
"NATIONALUM,342.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 342.0"
"DIVISLAB,5890.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"ETHOSLTD,2391.5: At Daily Horizontal Support after '23' Days. Support Date - 21-Jan-2026. Support Price - 2391.5"
"AFSL,198.51: At Daily Horizontal Support after '22' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"JLHL,1198.8: At Daily Horizontal Support after '8' Days. Support Date - 05-Feb-2026. Support Price - 1198.8"
"QUADFUTURE,283.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Feb-2026. Support Price - 283.5"
"RCF,126.13: At Daily Horizontal Support after '17' Days. Support Date - 27-Jan-2026. Support Price - 126.13"
"ESABINDIA,5326.5: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 5326.5"
"SANDUMA,203.5: At Daily Horizontal Support after '21' Days. Support Date - 23-Jan-2026. Support Price - 203.5"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"HERITGFOOD,339.7: At Daily Horizontal Support after '10' Days. Support Date - 03-Feb-2026. Support Price - 339.7"
