"IITL,181.0: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 181.0"
"AMNPLST,195.66: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,257.35: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"DYCL,356.8: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"SBCL,457.9: At Daily Horizontal Support after '10' Days. Support Date - 04-Nov-2025. Support Price - 457.9"
"QUADFUTURE,287.4: At Daily Horizontal Support after '11' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"DIVISLAB,6383.0: At Daily Horizontal Support after '17' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"MMFL,288.1: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"GREENPLY,285.2: At Daily Horizontal Support after '10' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"FUSION,164.8: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 164.8"
"INDOSTAR,232.1: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"INGERRAND,3678.2: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"SWSOLAR,219.12: At Daily Horizontal Support after '14' Days. Support Date - 31-Oct-2025. Support Price - 219.12"
"METROPOLIS,1887.2: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 1125.0"
"TIPSFILMS,405.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 405.0"
"PRUDENT,2478.1: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 2478.1"
"NBIFIN,2304.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 2304.0"
"KILITCH,346.6: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 346.6"
"HSCL,441.9: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"HAL,4526.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 4526.0"
"HITECHCORP,182.5: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"ATLANTAELE,923.85: At Daily Horizontal Support after '16' Days. Support Date - 29-Oct-2025. Support Price - 923.85"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"NESCO,1238.0: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 1238.0"
"CHEMCON,229.91: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 229.91"
"SONATSOFTW,358.0: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 358.0"
"STARTECK,288.2: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 288.2"
"HISARMETAL,171.5: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 171.5"
"RPGLIFE,2210.8: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 2210.8"
"VESUVIUS,472.85: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"SMSPHARMA,275.1: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 275.1"
"OMINFRAL,108.21: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 108.21"
"IEX,133.5: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"BHARATGEAR,103.66: At Daily Horizontal Support after '16' Days. Support Date - 29-Oct-2025. Support Price - 103.66"
"PNGJL,632.3: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 632.3"
"JOCIL,146.05: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 146.05"
"KPIL,1216.1: At Daily Horizontal Support after '18' Days. Support Date - 27-Oct-2025. Support Price - 1216.1"
"JSWSTEEL,1131.5: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 1131.5"
"MAXESTATES,462.0: At Daily Horizontal Support after '18' Days. Support Date - 27-Oct-2025. Support Price - 462.0"
"REFEX,344.4: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"THEMISMED,113.87: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 113.87"
"PROSTARM,154.91: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 154.91"
"STYLAMIND,1861.0: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 1861.0"
"VRLLOG,265.8: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 265.8"
"DREAMFOLKS,116.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 116.0"
"IGIL,331.6: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"EMCURE,1306.5: At Daily Horizontal Support after '10' Days. Support Date - 04-Nov-2025. Support Price - 1306.5"
"SUNFLAG,254.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 254.0"
"HEG,504.1: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 504.1"
"MPSLTD,2145.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Oct-2025. Support Price - 2145.0"
"HYUNDAI,2247.1: At Daily Horizontal Support after '18' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"HARSHA,380.5: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"LAXMIDENTL,307.0: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 307.0"
"HONDAPOWER,2450.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 2450.0"
"INFY,1434.0: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 1434.0"
"JGCHEM,403.2: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 403.2"
"MAHLIFE,379.2: At Daily Horizontal Support after '21' Days. Support Date - 24-Oct-2025. Support Price - 379.2"
"VIMTALABS,611.35: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 611.35"
"NAHARPOLY,284.0: At Daily Horizontal Support after '14' Days. Support Date - 31-Oct-2025. Support Price - 284.0"
"DEEPINDS,462.9: At Daily Horizontal Support after '17' Days. Support Date - 28-Oct-2025. Support Price - 462.9"
"HGS,485.1: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 485.1"
"APLLTD,890.5: At Daily Horizontal Support after '14' Days. Support Date - 31-Oct-2025. Support Price - 890.5"
"RPPINFRA,111.31: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 111.31"
"RATNAVEER,146.3: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 146.3"
"KANPRPLA,198.0: At Daily Horizontal Support after '17' Days. Support Date - 28-Oct-2025. Support Price - 198.0"
"SGIL,521.3: At Daily Horizontal Support after '11' Days. Support Date - 03-Nov-2025. Support Price - 521.3"
"BHAGCHEM,240.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"SHANKARA,129.5: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 129.5"
"SYMPHONY,862.2: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 862.2"
"LGEINDIA,1581.1: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 1581.1"
"WEIZMANIND,103.01: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 103.01"
"SAMBHV,106.98: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"SANATHAN,460.0: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 460.0"
"NIITLTD,96.46: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 96.46"
"AARTISURF,445.9: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 445.9"
"STERTOOLS,285.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 285.0"
"QUICKHEAL,305.2: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 305.2"
"INOXWIND,144.43: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 144.43"
"SANDESH,1130.1: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 1130.1"
"UCAL,120.3: At Daily Horizontal Support after '22' Days. Support Date - 23-Oct-2025. Support Price - 120.3"
"EXICOM,130.5: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 130.5"
"NIPPOBATRY,418.0: At Daily Horizontal Support after '8' Days. Support Date - 06-Nov-2025. Support Price - 418.0"
"SPARC,126.21: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 126.21"
"HINDCOMPOS,445.95: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 445.95"
"MONARCH,302.05: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 302.05"
"GNFC,482.5: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 482.5"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"GLOSTERLTD,595.0: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 595.0"
"MEIL,441.9: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 441.9"
"CRAMC,280.25: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 280.25"
"HITECH,101.87: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 101.87"
"PREMIERENE,992.5: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 992.5"
"AWFIS,561.3: At Daily Horizontal Support after '29' Days. Support Date - 16-Oct-2025. Support Price - 561.3"
"DIFFNKG,356.65: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 356.65"
"SMLT,96.05: At Daily Horizontal Support after '24' Days. Support Date - 21-Oct-2025. Support Price - 96.05"
"TEAMGTY,238.1: At Daily Horizontal Support after '17' Days. Support Date - 28-Oct-2025. Support Price - 238.1"
"PVRINOX,1073.1: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 1073.1"
"HNDFDS,515.0: At Daily Horizontal Support after '18' Days. Support Date - 27-Oct-2025. Support Price - 515.0"
"GRINDWELL,1542.5: At Daily Horizontal Support after '16' Days. Support Date - 29-Oct-2025. Support Price - 1542.5"
"MEDPLUS,745.15: At Daily Horizontal Support after '16' Days. Support Date - 29-Oct-2025. Support Price - 745.15"
"ZODIAC,360.0: At Daily Horizontal Support after '11' Days. Support Date - 03-Nov-2025. Support Price - 360.0"
"GPTINFRA,103.06: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"RAMRAT,606.1: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 606.1"
"EMSLIMITED,461.4: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 461.4"
"RUPA,188.76: At Daily Horizontal Support after '7' Days. Support Date - 07-Nov-2025. Support Price - 188.76"
"WHEELS,870.1: At Daily Horizontal Support after '11' Days. Support Date - 03-Nov-2025. Support Price - 870.1"
"MPHASIS,2687.7: At Daily Horizontal Support after '25' Days. Support Date - 20-Oct-2025. Support Price - 2687.7"
"ALLDIGI,849.9: At Daily Horizontal Support after '28' Days. Support Date - 17-Oct-2025. Support Price - 849.9"
