"WEALTH,1150.3: At Daily Horizontal Support after '27' Days. Support Date - 05-Sep-2025. Support Price - 1150.3"
"IPL,205.5: At Daily Horizontal Support after '27' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"GREENPLY,285.45: At Daily Horizontal Support after '24' Days. Support Date - 08-Sep-2025. Support Price - 285.45"
"IPCALAB,1301.4: At Daily Horizontal Support after '16' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"KSB,804.05: At Daily Horizontal Support after '24' Days. Support Date - 08-Sep-2025. Support Price - 804.05"
"KARURVYSYA,201.82: At Daily Horizontal Support after '28' Days. Support Date - 04-Sep-2025. Support Price - 201.82"
"PRUDENT,2541.7: At Daily Horizontal Support after '6' Days. Support Date - 26-Sep-2025. Support Price - 2541.7"
"HITECHCORP,185.1: At Daily Horizontal Support after '6' Days. Support Date - 26-Sep-2025. Support Price - 185.1"
"SUMMITSEC,2126.4: At Daily Horizontal Support after '13' Days. Support Date - 19-Sep-2025. Support Price - 2126.4"
"ALICON,822.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"SHIVATEX,178.0: At Daily Horizontal Support after '24' Days. Support Date - 08-Sep-2025. Support Price - 178.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '21' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
"SINTERCOM,118.11: At Daily Horizontal Support after '20' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"TOKYOPLAST,119.2: At Daily Horizontal Support after '29' Days. Support Date - 03-Sep-2025. Support Price - 119.2"
"ALIVUS,900.05: At Daily Horizontal Support after '6' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"ORCHPHARMA,698.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Sep-2025. Support Price - 698.1"
"STARTECK,300.0: At Daily Horizontal Support after '24' Days. Support Date - 08-Sep-2025. Support Price - 300.0"
"SHEMAROO,109.0: At Daily Horizontal Support after '20' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"CGCL,182.47: At Daily Horizontal Support after '24' Days. Support Date - 08-Sep-2025. Support Price - 182.47"
"AHLEAST,143.45: At Daily Horizontal Support after '17' Days. Support Date - 15-Sep-2025. Support Price - 143.45"
"POLYCAB,7130.0: At Daily Horizontal Support after '17' Days. Support Date - 15-Sep-2025. Support Price - 7130.0"
"MAANALU,103.46: At Daily Horizontal Support after '6' Days. Support Date - 26-Sep-2025. Support Price - 103.46"
"AMBUJACEM,549.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"SHARDAMOTR,1032.8: At Daily Horizontal Support after '20' Days. Support Date - 12-Sep-2025. Support Price - 1032.8"
