"ZUARIIND,326.6: At Daily Horizontal Support after '16' Days. Support Date - 14-Oct-2025. Support Price - 326.6"
"BASF,4366.3: At Daily Horizontal Support after '29' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"SUYOG,753.0: At Daily Horizontal Support after '17' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"IDEAFORGE,464.4: At Daily Horizontal Support after '16' Days. Support Date - 14-Oct-2025. Support Price - 464.4"
"VRAJ,141.25: At Daily Horizontal Support after '10' Days. Support Date - 20-Oct-2025. Support Price - 141.25"
"BALAJITELE,110.62: At Daily Horizontal Support after '13' Days. Support Date - 17-Oct-2025. Support Price - 110.62"
"SBICARD,852.9: At Daily Horizontal Support after '29' Days. Support Date - 01-Oct-2025. Support Price - 852.9"
"GANDHITUBE,866.5: At Daily Horizontal Support after '14' Days. Support Date - 16-Oct-2025. Support Price - 866.5"
"PRECAM,181.35: At Daily Horizontal Support after '9' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"GREENPLY,289.2: At Daily Horizontal Support after '21' Days. Support Date - 09-Oct-2025. Support Price - 289.2"
"FUSION,176.21: At Daily Horizontal Support after '14' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"SMARTLINK,127.0: At Daily Horizontal Support after '15' Days. Support Date - 15-Oct-2025. Support Price - 127.0"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '16' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"TIPSFILMS,417.1: At Daily Horizontal Support after '29' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"SWIGGY,408.15: At Daily Horizontal Support after '24' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '22' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"LOTUSDEV,179.0: At Daily Horizontal Support after '13' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"PRAJIND,328.55: At Daily Horizontal Support after '29' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ITCHOTELS,208.25: At Daily Horizontal Support after '15' Days. Support Date - 15-Oct-2025. Support Price - 208.25"
"NAVKARCORP,116.85: At Daily Horizontal Support after '23' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"DHUNINV,1390.0: At Daily Horizontal Support after '16' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"AHLEAST,142.1: At Daily Horizontal Support after '27' Days. Support Date - 03-Oct-2025. Support Price - 142.1"
"M&M,3395.7: At Daily Horizontal Support after '20' Days. Support Date - 10-Oct-2025. Support Price - 3395.7"
"EFCIL,287.9: At Daily Horizontal Support after '23' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"DMCC,291.0: At Daily Horizontal Support after '21' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"NSIL,7510.0: At Daily Horizontal Support after '16' Days. Support Date - 14-Oct-2025. Support Price - 7510.0"
