"MPHASIS,2130.0: At Daily Horizontal Support after '14' Days. Support Date - 24-Apr-2026. Support Price - 2130.0"
"GRMOVER,155.87: At Daily Horizontal Support after '18' Days. Support Date - 20-Apr-2026. Support Price - 155.87"
"DECCANCE,631.3: At Daily Horizontal Support after '14' Days. Support Date - 24-Apr-2026. Support Price - 631.3"
"THELEELA,405.0: At Daily Horizontal Support after '10' Days. Support Date - 28-Apr-2026. Support Price - 405.0"
"GREENLAM,214.69: At Daily Horizontal Support after '25' Days. Support Date - 13-Apr-2026. Support Price - 214.69"
"RAYMONDLSL,762.0: At Daily Horizontal Support after '25' Days. Support Date - 13-Apr-2026. Support Price - 762.0"
"SEAMECLTD,1432.0: At Daily Horizontal Support after '16' Days. Support Date - 22-Apr-2026. Support Price - 1432.0"
"BSOFT,355.35: At Daily Horizontal Support after '25' Days. Support Date - 13-Apr-2026. Support Price - 355.35"
"ETHOSLTD,2320.5: At Daily Horizontal Support after '18' Days. Support Date - 20-Apr-2026. Support Price - 2320.5"
"CIEINDIA,452.5: At Daily Horizontal Support after '14' Days. Support Date - 24-Apr-2026. Support Price - 452.5"
"ACI,586.25: At Daily Horizontal Support after '16' Days. Support Date - 22-Apr-2026. Support Price - 586.25"
