"KOLTEPATIL,425.8: At Daily Horizontal Support after '12' Days. Support Date - 02-Sep-2026. Support Price - 425.8"
"ZUARI,214.3: At Daily Horizontal Support after '28' Days. Support Date - 17-Aug-2026. Support Price - 214.3"
"SAATVIKGL,384.7: At Daily Horizontal Support after '28' Days. Support Date - 17-Aug-2026. Support Price - 384.7"
"WHIRLPOOL,751.0: At Daily Horizontal Support after '26' Days. Support Date - 19-Aug-2026. Support Price - 751.0"
"PURVA,208.2: At Daily Horizontal Support after '12' Days. Support Date - 02-Sep-2026. Support Price - 208.2"
"VADILALIND,7072.0: At Daily Horizontal Support after '28' Days. Support Date - 17-Aug-2026. Support Price - 7072.0"
"JISLDVREQS,20.11: At Daily Horizontal Support after '12' Days. Support Date - 02-Sep-2026. Support Price - 20.11"
"HAPPYFORGE,2107.3: At Daily Horizontal Support after '21' Days. Support Date - 24-Aug-2026. Support Price - 2107.3"
"VERANDA,226.1: At Daily Horizontal Support after '28' Days. Support Date - 17-Aug-2026. Support Price - 226.1"
"ORICONENT,50.75: At Daily Horizontal Support after '28' Days. Support Date - 17-Aug-2026. Support Price - 50.75"
"JAIBALAJI,63.11: At Daily Horizontal Support after '24' Days. Support Date - 21-Aug-2026. Support Price - 63.11"
"MICEL,35.21: At Daily Horizontal Support after '26' Days. Support Date - 19-Aug-2026. Support Price - 35.21"
"DBREALTY,98.02: At Daily Horizontal Support after '25' Days. Support Date - 20-Aug-2026. Support Price - 98.02"
