"LTFOODS,420.0: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 420.0"
"MANBA,132.6: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 132.6"
"CSLFINANCE,284.05: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 284.05"
"CIGNITITEC,1550.6: At Daily Horizontal Support after '18' Days. Support Date - 05-Sep-2025. Support Price - 1550.6"
"NBIFIN,2409.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Sep-2025. Support Price - 2409.0"
"KALPATARU,379.25: At Daily Horizontal Support after '28' Days. Support Date - 26-Aug-2025. Support Price - 379.25"
"PARKHOTELS,148.26: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 148.26"
"VIDHIING,366.0: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 366.0"
"GSFC,195.95: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 195.95"
"GUJALKALI,559.45: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 559.45"
"TRITURBINE,506.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"ASIANENE,334.1: At Daily Horizontal Support after '15' Days. Support Date - 08-Sep-2025. Support Price - 334.1"
"MONARCH,315.0: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 315.0"
"BOSCHLTD,38800.0: At Daily Horizontal Support after '28' Days. Support Date - 26-Aug-2025. Support Price - 38800.0"
"BAJAJELEC,561.35: At Daily Horizontal Support after '15' Days. Support Date - 08-Sep-2025. Support Price - 561.35"
"HSCL,444.45: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 444.45"
"SPMLINFRA,257.8: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 257.8"
"360ONE,1013.3: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 1013.3"
"SUMICHEM,548.2: At Daily Horizontal Support after '8' Days. Support Date - 15-Sep-2025. Support Price - 548.2"
"ELLEN,505.7: At Daily Horizontal Support after '19' Days. Support Date - 04-Sep-2025. Support Price - 505.7"
"RCF,148.3: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 148.3"
"SPORTKING,106.5: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 106.5"
"BESTAGRO,354.65: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 354.65"
"AFFORDABLE,238.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Sep-2025. Support Price - 238.0"
"POWERINDIA,18627.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Sep-2025. Support Price - 18627.0"
"CORDSCABLE,171.99: At Daily Horizontal Support after '14' Days. Support Date - 09-Sep-2025. Support Price - 171.99"
"KRONOX,160.81: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 160.81"
"DIAMINESQ,349.45: At Daily Horizontal Support after '21' Days. Support Date - 02-Sep-2025. Support Price - 349.45"
"MUNJALSHOW,132.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Sep-2025. Support Price - 132.0"
"DOLPHIN,391.05: At Daily Horizontal Support after '8' Days. Support Date - 15-Sep-2025. Support Price - 391.05"
"POLICYBZR,1759.1: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 1759.1"
"MANKIND,2455.1: At Daily Horizontal Support after '25' Days. Support Date - 29-Aug-2025. Support Price - 2455.1"
"EVEREADY,407.1: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 407.1"
"NUCLEUS,1004.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Sep-2025. Support Price - 1004.0"
"TIPSMUSIC,560.8: At Daily Horizontal Support after '26' Days. Support Date - 28-Aug-2025. Support Price - 560.8"
