"GROWW,188.91: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"PINELABS,141.39: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 141.39"
"J&KBANK,150.68: At Daily Horizontal Support after '28' Days. Support Date - 01-Jul-2026. Support Price - 150.68"
"HOMEFIRST,1135.3: At Daily Horizontal Support after '29' Days. Support Date - 30-Jun-2026. Support Price - 1135.3"
"WALCHANNAG,225.05: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 225.05"
"PARKHOTELS,118.74: At Daily Horizontal Support after '28' Days. Support Date - 01-Jul-2026. Support Price - 118.74"
"FISCHER,35.98: At Daily Horizontal Support after '22' Days. Support Date - 07-Jul-2026. Support Price - 35.98"
"AYE,160.5: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 160.5"
"AURUM,214.81: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 214.81"
"SURYODAY,172.3: At Daily Horizontal Support after '21' Days. Support Date - 08-Jul-2026. Support Price - 172.3"
"ANTELOPUS,770.75: At Daily Horizontal Support after '26' Days. Support Date - 03-Jul-2026. Support Price - 770.75"
"RACLGEAR,1252.2: At Daily Horizontal Support after '20' Days. Support Date - 09-Jul-2026. Support Price - 1252.2"
