"GKENERGY,125.9: At Daily Horizontal Support after '14' Days. Support Date - 30-Jul-2026. Support Price - 125.9"
"CONFIPET,71.35: At Daily Horizontal Support after '27' Days. Support Date - 17-Jul-2026. Support Price - 71.35"
"NITINSPIN,518.45: At Daily Horizontal Support after '14' Days. Support Date - 30-Jul-2026. Support Price - 518.45"
"MEDPLUS,653.0: At Daily Horizontal Support after '22' Days. Support Date - 22-Jul-2026. Support Price - 653.0"
"SHILCTECH,4096.3: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 4096.3"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"INDIANHUME,368.6: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 368.6"
"ASHIANA,368.6: At Daily Horizontal Support after '24' Days. Support Date - 20-Jul-2026. Support Price - 368.6"
"CAMLINFINE,118.29: At Daily Horizontal Support after '22' Days. Support Date - 22-Jul-2026. Support Price - 118.29"
"ASHAPURMIN,662.1: At Daily Horizontal Support after '22' Days. Support Date - 22-Jul-2026. Support Price - 662.1"
"SULA,147.61: At Daily Horizontal Support after '21' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"AEGISVOPAK,262.4: At Daily Horizontal Support after '27' Days. Support Date - 17-Jul-2026. Support Price - 262.4"
"IDEAFORGE,822.0: At Daily Horizontal Support after '27' Days. Support Date - 17-Jul-2026. Support Price - 822.0"
"AMNPLST,190.5: At Daily Horizontal Support after '24' Days. Support Date - 20-Jul-2026. Support Price - 190.5"
"MOBIKWIK,196.8: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 196.8"
"PICCADIL,715.65: At Daily Horizontal Support after '14' Days. Support Date - 30-Jul-2026. Support Price - 715.65"
"NDRAUTO,785.5: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"RSYSTEMS,236.5: At Daily Horizontal Support after '22' Days. Support Date - 22-Jul-2026. Support Price - 236.5"
"RHETAN,27.19: At Daily Horizontal Support after '24' Days. Support Date - 20-Jul-2026. Support Price - 27.19"
"WONDERLA,456.2: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 456.2"
"EPACKPEB,232.6: At Daily Horizontal Support after '24' Days. Support Date - 20-Jul-2026. Support Price - 232.6"
"EXCELSOFT,73.12: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"AEGISLOG,1222.3: At Daily Horizontal Support after '13' Days. Support Date - 31-Jul-2026. Support Price - 1222.3"
"ABFRL,55.1: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"TIRUMALCHM,158.3: At Daily Horizontal Support after '22' Days. Support Date - 22-Jul-2026. Support Price - 158.3"
"PCBL,307.4: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 307.4"
"SAMHI,161.56: At Daily Horizontal Support after '24' Days. Support Date - 20-Jul-2026. Support Price - 161.56"
"JAMNAAUTO,128.22: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 128.22"
"ADVAIT,2050.0: At Daily Horizontal Support after '27' Days. Support Date - 17-Jul-2026. Support Price - 2050.0"
"SENCO,355.0: At Daily Horizontal Support after '27' Days. Support Date - 17-Jul-2026. Support Price - 355.0"
"ZENSARTECH,484.0: At Daily Horizontal Support after '20' Days. Support Date - 24-Jul-2026. Support Price - 484.0"
