"DLINKINDIA,406.2: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"SULA,206.98: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 206.98"
"RAJESHEXPO,179.1: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 179.1"
"TSFINV,442.35: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"INDOTECH,1499.5: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"ADFFOODS,196.06: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"SOBHA,1395.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 1395.0"
"ZAGGLE,332.1: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"SAREGAMA,340.3: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"TINNARUBR,765.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"SFL,560.15: At Daily Horizontal Support after '14' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"NELCAST,100.0: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"BLUEJET,512.4: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"WENDT,7575.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"TVSELECT,412.2: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 412.2"
"GREENLAM,231.95: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 231.95"
"ADANIGREEN,975.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"BAJAJCON,246.8: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 246.8"
"JGCHEM,340.45: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 340.45"
"VIMTALABS,577.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 577.0"
"HLEGLAS,427.9: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"SOLARWORLD,263.15: At Daily Horizontal Support after '5' Days. Support Date - 26-Dec-2025. Support Price - 263.15"
"HGS,431.35: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 431.35"
"WSTCSTPAPR,393.85: At Daily Horizontal Support after '23' Days. Support Date - 08-Dec-2025. Support Price - 393.85"
"ELECON,461.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 461.0"
"JINDALPHOT,1436.0: At Daily Horizontal Support after '23' Days. Support Date - 08-Dec-2025. Support Price - 1436.0"
"COSMOFIRST,659.95: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"JTEKTINDIA,136.4: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 136.4"
"AURIONPRO,1005.9: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1005.9"
"GOCOLORS,447.3: At Daily Horizontal Support after '12' Days. Support Date - 19-Dec-2025. Support Price - 447.3"
"GANESHHOU,779.15: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"STERTOOLS,259.8: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 259.8"
"INOXWIND,118.28: At Daily Horizontal Support after '21' Days. Support Date - 10-Dec-2025. Support Price - 118.28"
"TIINDIA,2536.6: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"MINDACORP,557.25: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 557.25"
"SANSERA,1597.6: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1597.6"
"SPARC,129.6: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"BANCOINDIA,662.95: At Daily Horizontal Support after '28' Days. Support Date - 03-Dec-2025. Support Price - 662.95"
"SUNCLAY,1182.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"DAMCAPITAL,201.89: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 201.89"
"VIKRAMSOLR,228.1: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 228.1"
"SDBL,102.69: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 102.69"
"PREMIERENE,834.1: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 834.1"
"NPST,1345.3: At Daily Horizontal Support after '5' Days. Support Date - 26-Dec-2025. Support Price - 1345.3"
"THANGAMAYL,3090.4: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 3090.4"
"IZMO,777.05: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 777.05"
"AVL,474.1: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 474.1"
"PPLPHARMA,165.12: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 165.12"
"HGINFRA,720.2: At Daily Horizontal Support after '12' Days. Support Date - 19-Dec-2025. Support Price - 720.2"
"PILANIINVS,5039.5: At Daily Horizontal Support after '14' Days. Support Date - 17-Dec-2025. Support Price - 5039.5"
"SESHAPAPER,226.19: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 226.19"
"NORTHARC,239.15: At Daily Horizontal Support after '13' Days. Support Date - 18-Dec-2025. Support Price - 239.15"
"MGL,1092.3: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"TRANSRAILL,531.35: At Daily Horizontal Support after '23' Days. Support Date - 08-Dec-2025. Support Price - 531.35"
"ASALCBR,915.1: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
"RAMRAT,299.1: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 299.1"
"KALPATARU,325.4: At Daily Horizontal Support after '20' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"TCIEXP,550.05: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 550.05"
"DATAMATICS,777.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 777.0"
"NILKAMAL,1330.7: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"MOTILALOFS,821.2: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 821.2"
"ACE,909.0: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 909.0"
"DECCANCE,723.75: At Daily Horizontal Support after '27' Days. Support Date - 04-Dec-2025. Support Price - 723.75"
"BFINVEST,394.55: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 394.55"
"IRCTC,658.3: At Daily Horizontal Support after '22' Days. Support Date - 09-Dec-2025. Support Price - 658.3"
