"GROWW,188.91: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"PINELABS,141.39: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 141.39"
"BFINVEST,431.65: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 431.65"
"ELLEN,252.0: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 252.0"
"OMINFRAL,85.53: At Daily Horizontal Support after '14' Days. Support Date - 16-Jul-2026. Support Price - 85.53"
"JASH,480.0: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 480.0"
"GRAVITA,1612.6: At Daily Horizontal Support after '29' Days. Support Date - 01-Jul-2026. Support Price - 1612.6"
"UTKARSHBNK,13.88: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 13.88"
"PARKHOTELS,118.74: At Daily Horizontal Support after '29' Days. Support Date - 01-Jul-2026. Support Price - 118.74"
"KSL,852.0: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 852.0"
"BLKASHYAP,52.12: At Daily Horizontal Support after '21' Days. Support Date - 09-Jul-2026. Support Price - 52.12"
"INA,107.03: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 107.03"
"TVSELECT,472.1: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 472.1"
"BHAGYANGR,357.0: At Daily Horizontal Support after '16' Days. Support Date - 14-Jul-2026. Support Price - 357.0"
"SURYODAY,172.3: At Daily Horizontal Support after '22' Days. Support Date - 08-Jul-2026. Support Price - 172.3"
"ANTELOPUS,770.75: At Daily Horizontal Support after '27' Days. Support Date - 03-Jul-2026. Support Price - 770.75"
"RACLGEAR,1252.2: At Daily Horizontal Support after '21' Days. Support Date - 09-Jul-2026. Support Price - 1252.2"
