"TVSHLTD,13625.0: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 13625.0"
"STALLION,117.2: At Daily Horizontal Support after '5' Days. Support Date - 27-Feb-2026. Support Price - 117.2"
"VIKRAMSOLR,162.1: At Daily Horizontal Support after '5' Days. Support Date - 27-Feb-2026. Support Price - 162.1"
"JSL,734.0: At Daily Horizontal Support after '15' Days. Support Date - 17-Feb-2026. Support Price - 734.0"
"NEWGEN,458.65: At Daily Horizontal Support after '15' Days. Support Date - 17-Feb-2026. Support Price - 458.65"
"CONTROLPR,611.05: At Daily Horizontal Support after '19' Days. Support Date - 13-Feb-2026. Support Price - 611.05"
"BBOX,486.0: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 486.0"
"RPTECH,339.85: At Daily Horizontal Support after '7' Days. Support Date - 25-Feb-2026. Support Price - 339.85"
"LICHSGFIN,502.8: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 502.8"
"REDINGTON,238.3: At Daily Horizontal Support after '6' Days. Support Date - 26-Feb-2026. Support Price - 238.3"
"BEML,1570.0: At Daily Horizontal Support after '26' Days. Support Date - 06-Feb-2026. Support Price - 1570.0"
"3MINDIA,33985.0: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 33985.0"
"CANBK,140.15: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 140.15"
"MEESHO,144.76: At Daily Horizontal Support after '28' Days. Support Date - 04-Feb-2026. Support Price - 144.76"
"RGL,103.96: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 103.96"
"PNB,117.55: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 117.55"
"NAVA,546.0: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 546.0"
"IGPL,324.05: At Daily Horizontal Support after '16' Days. Support Date - 16-Feb-2026. Support Price - 324.05"
"ALKEM,5328.5: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 5328.5"
"VSTIND,214.27: At Daily Horizontal Support after '21' Days. Support Date - 11-Feb-2026. Support Price - 214.27"
"KINGFA,3986.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Feb-2026. Support Price - 3986.0"
"NH,1688.3: At Daily Horizontal Support after '26' Days. Support Date - 06-Feb-2026. Support Price - 1688.3"
"SOLARA,440.2: At Daily Horizontal Support after '23' Days. Support Date - 09-Feb-2026. Support Price - 440.2"
"SANDUMA,192.66: At Daily Horizontal Support after '8' Days. Support Date - 24-Feb-2026. Support Price - 192.66"
"DLINKINDIA,386.5: At Daily Horizontal Support after '26' Days. Support Date - 06-Feb-2026. Support Price - 386.5"
"63MOONS,541.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Feb-2026. Support Price - 541.0"
"JYOTHYLAB,236.75: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 236.75"
"HEROMOTOCO,5375.0: At Daily Horizontal Support after '12' Days. Support Date - 20-Feb-2026. Support Price - 5375.0"
"POLICYBZR,1412.3: At Daily Horizontal Support after '27' Days. Support Date - 05-Feb-2026. Support Price - 1412.3"
"SUPRAJIT,408.1: At Daily Horizontal Support after '8' Days. Support Date - 24-Feb-2026. Support Price - 408.1"
