"RELAXO,354.2: At Daily Horizontal Support after '19' Days. Support Date - 23-Jan-2026. Support Price - 354.2"
"SULA,175.31: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 175.31"
"QUADFUTURE,283.5: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 283.5"
"INDOAMIN,110.64: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 110.64"
"INDOCO,202.96: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 202.96"
"AURUM,171.72: At Daily Horizontal Support after '13' Days. Support Date - 29-Jan-2026. Support Price - 171.72"
"ASHAPURMIN,596.3: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 596.3"
"CANBK,139.0: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 139.0"
"CYIENTDLM,344.55: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 344.55"
"HITECHGEAR,635.0: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 635.0"
"SAMHI,163.61: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 163.61"
"HSCL,439.0: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 439.0"
"JUBLCPL,1846.9: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 1846.9"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"TATACHEM,692.0: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
"INTERARCH,1850.6: At Daily Horizontal Support after '12' Days. Support Date - 30-Jan-2026. Support Price - 1850.6"
"SANDUMA,203.5: At Daily Horizontal Support after '19' Days. Support Date - 23-Jan-2026. Support Price - 203.5"
"INDGN,455.6: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 455.6"
"DCAL,199.72: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 199.72"
"CANFINHOME,868.35: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 868.35"
"MAPMYINDIA,1229.6: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 1229.6"
"CLEAN,769.55: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 769.55"
"HEG,506.0: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 506.0"
"ICRA,5843.0: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 5843.0"
"EMUDHRA,494.0: At Daily Horizontal Support after '13' Days. Support Date - 29-Jan-2026. Support Price - 494.0"
"BALAMINES,1060.1: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 1060.1"
"PNB,118.15: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 118.15"
"PAYTM,1112.2: At Daily Horizontal Support after '12' Days. Support Date - 30-Jan-2026. Support Price - 1112.2"
"SOLARWORLD,214.81: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 214.81"
"CNL,653.2: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 653.2"
"PARAGMILK,226.6: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 226.6"
"CARERATING,1528.3: At Daily Horizontal Support after '14' Days. Support Date - 28-Jan-2026. Support Price - 1528.3"
"FIVESTAR,420.55: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 420.55"
"THEJO,1661.1: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 1661.1"
"ARSSBL,550.0: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 550.0"
"METROBRAND,997.9: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"DBL,440.1: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 440.1"
"RATEGAIN,564.6: At Daily Horizontal Support after '12' Days. Support Date - 30-Jan-2026. Support Price - 564.6"
"GANESHHOU,685.6: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 685.6"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"AFSL,198.51: At Daily Horizontal Support after '20' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"VIDHIING,300.0: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 300.0"
"CMSINFO,311.7: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 311.7"
"AETHER,941.3: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 941.3"
"NEWGEN,526.55: At Daily Horizontal Support after '5' Days. Support Date - 06-Feb-2026. Support Price - 526.55"
"ROUTE,561.0: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 561.0"
"IREDA,124.25: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 124.25"
"CEMPRO,607.2: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 607.2"
"5PAISA,324.0: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 324.0"
"KALPATARU,319.1: At Daily Horizontal Support after '9' Days. Support Date - 02-Feb-2026. Support Price - 319.1"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"PANAMAPET,277.55: At Daily Horizontal Support after '19' Days. Support Date - 23-Jan-2026. Support Price - 277.55"
"SAFARI,1900.0: At Daily Horizontal Support after '21' Days. Support Date - 21-Jan-2026. Support Price - 1900.0"
"PANACEABIO,342.4: At Daily Horizontal Support after '15' Days. Support Date - 27-Jan-2026. Support Price - 342.4"
"ZYDUSLIFE,855.95: At Daily Horizontal Support after '23' Days. Support Date - 19-Jan-2026. Support Price - 855.95"
