"ZUARIIND,303.8: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"INDOFARM,193.97: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 193.97"
"VHL,3500.0: At Daily Horizontal Support after '28' Days. Support Date - 06-Nov-2025. Support Price - 3500.0"
"MEDANTA,1146.2: At Daily Horizontal Support after '22' Days. Support Date - 12-Nov-2025. Support Price - 1146.2"
"MBAPL,385.65: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 385.65"
"ESTER,102.35: At Daily Horizontal Support after '17' Days. Support Date - 17-Nov-2025. Support Price - 102.35"
"CANHLIFE,115.53: At Daily Horizontal Support after '20' Days. Support Date - 14-Nov-2025. Support Price - 115.53"
"GRSE,2525.0: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 2525.0"
"INDOTECH,1575.0: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 1575.0"
"GRAPHITE,519.5: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 519.5"
"MOIL,314.15: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 314.15"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ASAL,484.0: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 484.0"
"BRIGADE,850.7: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 850.7"
"ATUL,5660.0: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '23' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"SAKSOFT,190.01: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 190.01"
"RVNL,308.0: At Daily Horizontal Support after '22' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"POLYMED,1832.9: At Daily Horizontal Support after '24' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"ALICON,840.6: At Daily Horizontal Support after '23' Days. Support Date - 11-Nov-2025. Support Price - 840.6"
"DIACABS,138.02: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 138.02"
"APOLLO,256.55: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 256.55"
"AGARWALEYE,485.0: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 485.0"
"NESCO,1212.3: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 1212.3"
"KDDL,2275.8: At Daily Horizontal Support after '15' Days. Support Date - 19-Nov-2025. Support Price - 2275.8"
"BOROSCI,120.01: At Daily Horizontal Support after '20' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"KICL,4861.0: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 4861.0"
"TATVA,1365.0: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 1365.0"
"NSIL,6456.0: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"TEGA,1813.0: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 1813.0"
"BANKBARODA,280.7: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 280.7"
"LT,3831.1: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 3831.1"
"NDRAUTO,823.95: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 823.95"
"MAXESTATES,449.55: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 449.55"
"GABRIEL,948.1: At Daily Horizontal Support after '16' Days. Support Date - 18-Nov-2025. Support Price - 948.1"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '23' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"SAREGAMA,364.15: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 364.15"
"AZAD,1586.8: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"LINCOLN,490.0: At Daily Horizontal Support after '21' Days. Support Date - 13-Nov-2025. Support Price - 490.0"
"BIL,785.0: At Daily Horizontal Support after '6' Days. Support Date - 28-Nov-2025. Support Price - 785.0"
"NELCAST,105.28: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 105.28"
"BLUEJET,538.0: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 538.0"
"IGIL,315.4: At Daily Horizontal Support after '15' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"TRITURBINE,513.15: At Daily Horizontal Support after '27' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"GNA,300.2: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 300.2"
"ELECTHERM,803.05: At Daily Horizontal Support after '23' Days. Support Date - 11-Nov-2025. Support Price - 803.05"
"ENRIN,3022.1: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 3022.1"
"BALAMINES,1083.5: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 1083.5"
"PARADEEP,150.21: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 150.21"
"ORIENTCEM,159.05: At Daily Horizontal Support after '10' Days. Support Date - 24-Nov-2025. Support Price - 159.05"
"KIOCL,332.4: At Daily Horizontal Support after '9' Days. Support Date - 25-Nov-2025. Support Price - 332.4"
