"IOC,143.8: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 143.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"SUYOG,753.0: At Daily Horizontal Support after '10' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"WEALTH,1151.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"QUADFUTURE,367.95: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 367.95"
"AFCONS,435.15: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"FUSION,176.21: At Daily Horizontal Support after '7' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TATATECH,665.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SPECTRUM,1256.2: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"SMARTLINK,127.0: At Daily Horizontal Support after '8' Days. Support Date - 15-Oct-2025. Support Price - 127.0"
"INTELLECT,933.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 933.0"
"NH,1692.5: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"GRAPHITE,541.2: At Daily Horizontal Support after '20' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"TIPSFILMS,417.1: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"UNITEDTEA,452.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"ETERNAL,320.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 320.0"
"ALICON,822.75: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"SWIGGY,408.15: At Daily Horizontal Support after '17' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '15' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"KRN,818.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"LOTUSDEV,179.0: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"CHALET,905.0: At Daily Horizontal Support after '8' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"PRAJIND,328.55: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NAVKARCORP,116.85: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"ALIVUS,900.05: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"HEUBACHIND,508.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"AHCL,120.6: At Daily Horizontal Support after '17' Days. Support Date - 06-Oct-2025. Support Price - 120.6"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"POLYCAB,7205.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 7205.0"
"DMCC,291.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"SHYAMMETL,879.35: At Daily Horizontal Support after '29' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"TECHNOE,1272.3: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"AVROIND,132.06: At Daily Horizontal Support after '7' Days. Support Date - 16-Oct-2025. Support Price - 132.06"
"PETRONET,266.1: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"HUDCO,219.15: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"LUMAXTECH,1121.1: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 1121.1"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"THEMISMED,123.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"KOTHARIPET,136.4: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"PLATIND,274.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 274.0"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"BLUEJET,628.4: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"SUNFLAG,253.55: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"HEG,501.1: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 501.1"
"KMEW,2169.2: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 2169.2"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"DEEDEV,264.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"ELECTHERM,972.0: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 972.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"SCPL,226.35: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 226.35"
"ARCHIDPLY,98.35: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 98.35"
"THEINVEST,138.05: At Daily Horizontal Support after '8' Days. Support Date - 15-Oct-2025. Support Price - 138.05"
"PRINCEPIPE,317.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 317.0"
"NELCO,831.7: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 831.7"
"JGCHEM,399.5: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 399.5"
"SHANTIGEAR,504.05: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 504.05"
"LOTUSEYE,113.16: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 113.16"
"RPPINFRA,116.9: At Daily Horizontal Support after '8' Days. Support Date - 15-Oct-2025. Support Price - 116.9"
"GEECEE,328.55: At Daily Horizontal Support after '13' Days. Support Date - 10-Oct-2025. Support Price - 328.55"
"INTENTECH,120.0: At Daily Horizontal Support after '20' Days. Support Date - 03-Oct-2025. Support Price - 120.0"
"AARTIPHARM,802.85: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"KANPRPLA,198.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 198.1"
"GESHIP,971.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 971.1"
"BHAGCHEM,239.8: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"STCINDIA,128.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 128.0"
"STAR,786.8: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"IGARASHI,490.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 490.0"
"VEEDOL,1754.3: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 1754.3"
"MAGADSUGAR,541.5: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 541.5"
"DBEIL,149.2: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 149.2"
"FMGOETZE,454.9: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 454.9"
"DBL,470.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 470.0"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"RATEGAIN,623.2: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"MACPOWER,803.5: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 803.5"
"STLTECH,110.78: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 110.78"
"ELIN,190.15: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 190.15"
"RELTD,140.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 140.0"
"STERTOOLS,306.35: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"CEIGALL,245.4: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"ANURAS,1045.2: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"KAYA,424.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 424.0"
"SATIN,141.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 141.0"
"MUTHOOTMF,159.49: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 159.49"
"DALMIASUG,344.9: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 344.9"
"KEI,3973.7: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"FAIRCHEMOR,750.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Oct-2025. Support Price - 750.0"
"COROMANDEL,2139.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 2139.0"
"DOLPHIN,365.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"ARKADE,163.5: At Daily Horizontal Support after '10' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"VMM,140.8: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"STARCEMENT,250.05: At Daily Horizontal Support after '20' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"WALCHANNAG,163.1: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"AIIL,2951.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"RHL,241.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Oct-2025. Support Price - 241.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"SHANTIGOLD,195.42: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 195.42"
"VIDHIING,338.0: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 338.0"
"GLAND,1880.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 1880.0"
"FLAIR,292.7: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"MIDHANI,369.25: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"TIMETECHNO,207.5: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 207.5"
"NPST,1875.1: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 1875.1"
"SGLTL,171.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 171.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '24' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"NCLIND,193.2: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"ANUP,2267.4: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 2267.4"
"GRPLTD,2072.2: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 2072.2"
"AMANTA,119.79: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 119.79"
"KAMATHOTEL,290.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 290.0"
"ISGEC,859.5: At Daily Horizontal Support after '17' Days. Support Date - 06-Oct-2025. Support Price - 859.5"
"20MICRONS,204.5: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 204.5"
"GAEL,101.2: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 101.2"
"MAZDOCK,2710.4: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 2710.4"
"HDFCAMC,5430.5: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 5430.5"
"CENTUM,2424.4: At Daily Horizontal Support after '20' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"UFLEX,540.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"DOMS,2452.2: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"KIRIINDUS,550.9: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 550.9"
"APCL,122.32: At Daily Horizontal Support after '15' Days. Support Date - 08-Oct-2025. Support Price - 122.32"
"NAHARINDUS,111.2: At Daily Horizontal Support after '7' Days. Support Date - 16-Oct-2025. Support Price - 111.2"
"WIPRO,235.01: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"SPAL,688.1: At Daily Horizontal Support after '16' Days. Support Date - 07-Oct-2025. Support Price - 688.1"
"IRIS,305.5: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 305.5"
"MEDPLUS,732.0: At Daily Horizontal Support after '20' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"ADSL,175.2: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 175.2"
"HATSUN,867.2: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 867.2"
"RHIM,435.0: At Daily Horizontal Support after '17' Days. Support Date - 06-Oct-2025. Support Price - 435.0"
"RITES,241.15: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"AADHARHFC,501.0: At Daily Horizontal Support after '6' Days. Support Date - 17-Oct-2025. Support Price - 501.0"
"TCIEXP,650.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Oct-2025. Support Price - 650.0"
"SCODATUBES,154.38: At Daily Horizontal Support after '8' Days. Support Date - 15-Oct-2025. Support Price - 154.38"
"OFSS,8310.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 8310.0"
"REDINGTON,260.0: At Daily Horizontal Support after '27' Days. Support Date - 26-Sep-2025. Support Price - 260.0"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '23' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"GROBTEA,1001.3: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 1001.3"
"KAVDEFENCE,108.3: At Daily Horizontal Support after '13' Days. Support Date - 10-Oct-2025. Support Price - 108.3"
"PANSARI,244.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Oct-2025. Support Price - 244.0"
