"HOMEFIRST,1013.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 1013.0"
"BSOFT,406.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 406.0"
"DMART,3605.1: At Daily Horizontal Support after '13' Days. Support Date - 06-Jan-2026. Support Price - 3605.1"
"INDOAMIN,118.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 118.0"
"INDOCO,206.0: At Daily Horizontal Support after '5' Days. Support Date - 14-Jan-2026. Support Price - 206.0"
"GANDHITUBE,695.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 695.0"
"ADOR,1000.2: At Daily Horizontal Support after '5' Days. Support Date - 14-Jan-2026. Support Price - 1000.2"
"TSFINV,400.1: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 400.1"
"INDOSTAR,220.53: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"SHARDACROP,780.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 780.0"
"SPECTRUM,1050.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 1050.0"
"HIRECT,1315.2: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 1315.2"
"SWSOLAR,191.7: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 191.7"
"NH,1803.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 1803.0"
"AIAENG,3756.8: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 3756.8"
"FSL,305.25: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 305.25"
"METROPOLIS,1836.1: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"NIITMTS,388.6: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 388.6"
"SAMHI,176.8: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 176.8"
"EDELWEISS,102.7: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 102.7"
"CUB,261.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 261.0"
"LTFOODS,351.3: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 351.3"
"SMSPHARMA,302.05: At Daily Horizontal Support after '21' Days. Support Date - 29-Dec-2025. Support Price - 302.05"
"CGCL,173.87: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 173.87"
"IEX,131.27: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 131.27"
"SOBHA,1435.6: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 1435.6"
"BLISSGVS,158.5: At Daily Horizontal Support after '14' Days. Support Date - 05-Jan-2026. Support Price - 158.5"
"TITAGARH,771.35: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 771.35"
"DCAL,239.02: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 239.02"
"STYLAMIND,2113.7: At Daily Horizontal Support after '24' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"INOXINDIA,1083.1: At Daily Horizontal Support after '21' Days. Support Date - 29-Dec-2025. Support Price - 1083.1"
"PLATIND,213.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 213.0"
"CAPILLARY,609.05: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 609.05"
"NITINSPIN,305.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 305.0"
"FINCABLES,727.8: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 727.8"
"ELDEHSG,861.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 861.0"
"GKWLIMITED,1611.1: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 1611.1"
"MPSLTD,1782.6: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 1782.6"
"SIYSIL,571.3: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 571.3"
"GREENLAM,233.5: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 233.5"
"VOLTAS,1343.7: At Daily Horizontal Support after '19' Days. Support Date - 31-Dec-2025. Support Price - 1343.7"
"PGIL,1418.1: At Daily Horizontal Support after '11' Days. Support Date - 08-Jan-2026. Support Price - 1418.1"
"TVSMOTOR,3549.1: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 3549.1"
"BANSALWIRE,285.6: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 285.6"
"BOSCHLTD,34990.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 34990.0"
"CREDITACC,1228.9: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 1228.9"
"SSWL,186.78: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 186.78"
"PARAGMILK,261.8: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 261.8"
"ESCORTS,3542.1: At Daily Horizontal Support after '28' Days. Support Date - 22-Dec-2025. Support Price - 3542.1"
"INOXGREEN,178.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 178.0"
"KITEX,147.12: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 147.12"
"63MOONS,625.95: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 625.95"
"JTEKTINDIA,138.1: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 138.1"
"SUDEEPPHRM,543.9: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 543.9"
"GANESHHOU,717.3: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 717.3"
"COROMANDEL,2201.5: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 2201.5"
