"RHL,241.0: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 241.0"
"NITCO,105.51: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 105.51"
"AJMERA,980.15: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 980.15"
"REDINGTON,260.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 260.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"MAGADSUGAR,541.5: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 541.5"
"NITINSPIN,308.0: At Daily Horizontal Support after '13' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"INDOCO,282.95: At Daily Horizontal Support after '14' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"DHAMPURSUG,131.9: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 131.9"
"EPIGRAL,1639.1: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"DEEDEV,264.0: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"SIMPLEXINF,257.45: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 257.45"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"KRN,818.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"ABLBL,131.5: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"JGCHEM,399.5: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 399.5"
"DMCC,291.0: At Daily Horizontal Support after '11' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"DIXON,15982.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 15982.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"IVP,153.32: At Daily Horizontal Support after '17' Days. Support Date - 03-Oct-2025. Support Price - 153.32"
"SGLTL,171.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 171.0"
"MGL,1234.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"PANSARI,244.0: At Daily Horizontal Support after '11' Days. Support Date - 09-Oct-2025. Support Price - 244.0"
"APCL,122.32: At Daily Horizontal Support after '12' Days. Support Date - 08-Oct-2025. Support Price - 122.32"
"ARKADE,163.5: At Daily Horizontal Support after '7' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"SWIGGY,408.15: At Daily Horizontal Support after '14' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"KOTHARIPET,136.4: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"UNITEDTEA,452.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"MIDHANI,369.25: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"KAMATHOTEL,290.0: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 290.0"
"WEALTH,1151.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"ESTER,106.96: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 106.96"
"THEINVEST,138.05: At Daily Horizontal Support after '5' Days. Support Date - 15-Oct-2025. Support Price - 138.05"
"UFLEX,540.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"TIPSFILMS,417.1: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"STEELCAS,209.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 209.0"
"20MICRONS,204.5: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 204.5"
"RHIM,435.0: At Daily Horizontal Support after '14' Days. Support Date - 06-Oct-2025. Support Price - 435.0"
"RATEGAIN,623.2: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"IGL,200.8: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 200.8"
"MPHASIS,2630.0: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 2630.0"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"ALICON,822.75: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"PETRONET,266.1: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"AFCONS,435.15: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"GRAPHITE,541.2: At Daily Horizontal Support after '17' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"OFSS,8310.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 8310.0"
"AHCL,120.6: At Daily Horizontal Support after '14' Days. Support Date - 06-Oct-2025. Support Price - 120.6"
"THEMISMED,123.0: At Daily Horizontal Support after '12' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"QUADFUTURE,367.95: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 367.95"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"NACLIND,190.0: At Daily Horizontal Support after '19' Days. Support Date - 01-Oct-2025. Support Price - 190.0"
"ELLEN,430.35: At Daily Horizontal Support after '10' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"MUNJALSHOW,119.0: At Daily Horizontal Support after '7' Days. Support Date - 13-Oct-2025. Support Price - 119.0"
"SUNFLAG,253.55: At Daily Horizontal Support after '24' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"ORIENTBELL,273.9: At Daily Horizontal Support after '11' Days. Support Date - 09-Oct-2025. Support Price - 273.9"
"ASIANENE,325.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 325.0"
"HEUBACHIND,508.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"BORANA,215.35: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"GAEL,101.2: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 101.2"
"LAMBODHARA,126.2: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 126.2"
"EMUDHRA,625.15: At Daily Horizontal Support after '21' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"KMEW,2169.2: At Daily Horizontal Support after '13' Days. Support Date - 07-Oct-2025. Support Price - 2169.2"
"DHUNINV,1390.0: At Daily Horizontal Support after '6' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"RPPINFRA,116.9: At Daily Horizontal Support after '5' Days. Support Date - 15-Oct-2025. Support Price - 116.9"
"VIKRAMSOLR,315.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Sep-2025. Support Price - 315.0"
