"SANDHAR,528.15: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 528.15"
"TMPV,337.7: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"BLUESTONE,466.0: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 466.0"
"SIRCA,457.6: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 457.6"
"SKIPPER,401.85: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 401.85"
"SOTL,354.8: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 354.8"
"ADOR,1010.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1010.0"
"GLENMARK,1920.2: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1920.2"
"INDOSTAR,220.53: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"KRSNAA,703.0: At Daily Horizontal Support after '9' Days. Support Date - 31-Dec-2025. Support Price - 703.0"
"BOROLTD,273.35: At Daily Horizontal Support after '8' Days. Support Date - 01-Jan-2026. Support Price - 273.35"
"METROPOLIS,1836.1: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"SUNTV,539.6: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 539.6"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"KRN,705.35: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 705.35"
"LOTUSDEV,150.5: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 150.5"
"BLUEDART,5242.5: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"CONCOR,490.55: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 490.55"
"FINEORG,4050.0: At Daily Horizontal Support after '7' Days. Support Date - 02-Jan-2026. Support Price - 4050.0"
"SONATSOFTW,338.2: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"GPTHEALTH,132.3: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"TVSSRICHAK,3984.2: At Daily Horizontal Support after '14' Days. Support Date - 26-Dec-2025. Support Price - 3984.2"
"HEUBACHIND,430.4: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 430.4"
"WINDLAS,731.75: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 731.75"
"M&M,3540.1: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"RAYMONDREL,462.0: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"DEEPAKFERT,1179.6: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 1179.6"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"UNOMINDA,1215.1: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1215.1"
"MUTHOOTFIN,3690.1: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 3690.1"
"RUBICON,626.3: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 626.3"
"STYLAMIND,2113.7: At Daily Horizontal Support after '14' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"AZAD,1550.5: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1550.5"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 1010.0"
"INOXINDIA,1083.1: At Daily Horizontal Support after '11' Days. Support Date - 29-Dec-2025. Support Price - 1083.1"
"LINCOLN,464.4: At Daily Horizontal Support after '25' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"SFL,560.15: At Daily Horizontal Support after '23' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"CEATLTD,3623.2: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 3623.2"
"STANLEY,188.1: At Daily Horizontal Support after '9' Days. Support Date - 31-Dec-2025. Support Price - 188.1"
"VLSFINANCE,271.85: At Daily Horizontal Support after '24' Days. Support Date - 16-Dec-2025. Support Price - 271.85"
"ARVSMART,572.55: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 572.55"
"TVSELECT,412.2: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 412.2"
"MOSCHIP,193.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 193.0"
"AARTIDRUGS,376.5: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 376.5"
"APTUS,271.4: At Daily Horizontal Support after '11' Days. Support Date - 29-Dec-2025. Support Price - 271.4"
"BECTORFOOD,224.0: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 224.0"
"SOLARWORLD,263.15: At Daily Horizontal Support after '14' Days. Support Date - 26-Dec-2025. Support Price - 263.15"
"PACEDIGITK,183.3: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 183.3"
"RBLBANK,294.3: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 294.3"
"UNIECOM,112.2: At Daily Horizontal Support after '11' Days. Support Date - 29-Dec-2025. Support Price - 112.2"
"SUBROS,830.7: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 830.7"
"GPPL,178.55: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 178.55"
"TRENT,3930.1: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 3930.1"
"METROBRAND,1084.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1084.0"
"BSE,2570.2: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 2570.2"
"IGARASHI,421.2: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 421.2"
"SUMICHEM,432.2: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 432.2"
"FMGOETZE,431.55: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 431.55"
"SANATHAN,412.0: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 412.0"
"SWARAJENG,3495.3: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"CHOLAHLDNG,1785.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 1785.0"
"INNOVACAP,677.9: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 677.9"
"TEXRAIL,121.7: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 121.7"
"RATEGAIN,643.4: At Daily Horizontal Support after '11' Days. Support Date - 29-Dec-2025. Support Price - 643.4"
"MACPOWER,938.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 938.0"
"SIS,321.0: At Daily Horizontal Support after '25' Days. Support Date - 15-Dec-2025. Support Price - 321.0"
"PINELABS,219.5: At Daily Horizontal Support after '23' Days. Support Date - 17-Dec-2025. Support Price - 219.5"
"BAJEL,163.11: At Daily Horizontal Support after '23' Days. Support Date - 17-Dec-2025. Support Price - 163.11"
"GENESYS,404.5: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 404.5"
"PRECWIRE,223.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 223.0"
"J&KBANK,97.35: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 97.35"
"MINDACORP,561.6: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 561.6"
"INDIGO,4645.0: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 4645.0"
"MANORAMA,1287.0: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 1287.0"
"COROMANDEL,2201.5: At Daily Horizontal Support after '10' Days. Support Date - 30-Dec-2025. Support Price - 2201.5"
"SPARC,129.6: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"DIVGIITTS,574.0: At Daily Horizontal Support after '18' Days. Support Date - 22-Dec-2025. Support Price - 574.0"
"STARCEMENT,214.75: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 214.75"
"ACUTAAS,1615.8: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 1615.8"
"ITI,293.4: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 293.4"
"LTF,296.7: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 296.7"
"HEROMOTOCO,5513.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 5513.0"
"BBOX,493.25: At Daily Horizontal Support after '23' Days. Support Date - 17-Dec-2025. Support Price - 493.25"
"JYOTICNC,908.3: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 908.3"
"NPST,1345.3: At Daily Horizontal Support after '14' Days. Support Date - 26-Dec-2025. Support Price - 1345.3"
"PPLPHARMA,165.12: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 165.12"
"FIEMIND,2183.1: At Daily Horizontal Support after '9' Days. Support Date - 31-Dec-2025. Support Price - 2183.1"
"MARINE,198.5: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 198.5"
"UFLEX,463.0: At Daily Horizontal Support after '29' Days. Support Date - 11-Dec-2025. Support Price - 463.0"
"VIJAYA,954.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 954.0"
"TVSSCS,103.0: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 103.0"
"MEDIASSIST,425.55: At Daily Horizontal Support after '22' Days. Support Date - 18-Dec-2025. Support Price - 425.55"
"STYL,264.2: At Daily Horizontal Support after '11' Days. Support Date - 29-Dec-2025. Support Price - 264.2"
"RHIM,430.0: At Daily Horizontal Support after '25' Days. Support Date - 15-Dec-2025. Support Price - 430.0"
"SCODATUBES,153.07: At Daily Horizontal Support after '18' Days. Support Date - 22-Dec-2025. Support Price - 153.07"
"PTC,152.65: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 152.65"
"VSTIND,237.9: At Daily Horizontal Support after '8' Days. Support Date - 01-Jan-2026. Support Price - 237.9"
"ATULAUTO,419.65: At Daily Horizontal Support after '21' Days. Support Date - 19-Dec-2025. Support Price - 419.65"
