"MAYURUNIQ,492.35: At Daily Horizontal Support after '22' Days. Support Date - 27-Oct-2025. Support Price - 492.35"
"DLINKINDIA,429.5: At Daily Horizontal Support after '12' Days. Support Date - 06-Nov-2025. Support Price - 429.5"
"DENTA,381.1: At Daily Horizontal Support after '12' Days. Support Date - 06-Nov-2025. Support Price - 381.1"
"MMP,258.0: At Daily Horizontal Support after '22' Days. Support Date - 27-Oct-2025. Support Price - 258.0"
"BUTTERFLY,700.0: At Daily Horizontal Support after '26' Days. Support Date - 23-Oct-2025. Support Price - 700.0"
"DYCL,356.8: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"SBCL,457.9: At Daily Horizontal Support after '14' Days. Support Date - 04-Nov-2025. Support Price - 457.9"
"INDOAMIN,129.58: At Daily Horizontal Support after '7' Days. Support Date - 11-Nov-2025. Support Price - 129.58"
"DIVISLAB,6383.0: At Daily Horizontal Support after '21' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"GANDHITUBE,752.15: At Daily Horizontal Support after '7' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"EMIL,128.4: At Daily Horizontal Support after '8' Days. Support Date - 10-Nov-2025. Support Price - 128.4"
"GREENPLY,285.2: At Daily Horizontal Support after '14' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"THELEELA,413.55: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 413.55"
"TALBROAUTO,271.0: At Daily Horizontal Support after '5' Days. Support Date - 13-Nov-2025. Support Price - 271.0"
"SHILPAMED,348.9: At Daily Horizontal Support after '20' Days. Support Date - 29-Oct-2025. Support Price - 348.9"
"INGERRAND,3678.2: At Daily Horizontal Support after '29' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"SWSOLAR,219.12: At Daily Horizontal Support after '18' Days. Support Date - 31-Oct-2025. Support Price - 219.12"
"INDOUS,119.39: At Daily Horizontal Support after '29' Days. Support Date - 20-Oct-2025. Support Price - 119.39"
"METROPOLIS,1887.2: At Daily Horizontal Support after '25' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"TIPSFILMS,405.0: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 405.0"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ASAL,495.05: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 495.05"
"NBIFIN,2304.0: At Daily Horizontal Support after '11' Days. Support Date - 07-Nov-2025. Support Price - 2304.0"
"UDS,190.0: At Daily Horizontal Support after '7' Days. Support Date - 11-Nov-2025. Support Price - 190.0"
"HSCL,441.9: At Daily Horizontal Support after '29' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"HITECHCORP,182.5: At Daily Horizontal Support after '29' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"RVNL,308.0: At Daily Horizontal Support after '6' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"POLYMED,1832.9: At Daily Horizontal Support after '8' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"SHIVATEX,175.1: At Daily Horizontal Support after '21' Days. Support Date - 28-Oct-2025. Support Price - 175.1"
"FINKURVE,103.63: At Daily Horizontal Support after '7' Days. Support Date - 11-Nov-2025. Support Price - 103.63"
"ATLANTAELE,923.85: At Daily Horizontal Support after '20' Days. Support Date - 29-Oct-2025. Support Price - 923.85"
"AGARWALEYE,485.25: At Daily Horizontal Support after '18' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"NESCO,1238.0: At Daily Horizontal Support after '12' Days. Support Date - 06-Nov-2025. Support Price - 1238.0"
"RKFORGE,522.0: At Daily Horizontal Support after '5' Days. Support Date - 13-Nov-2025. Support Price - 522.0"
"SONATSOFTW,358.0: At Daily Horizontal Support after '29' Days. Support Date - 20-Oct-2025. Support Price - 358.0"
"STARTECK,288.2: At Daily Horizontal Support after '28' Days. Support Date - 21-Oct-2025. Support Price - 288.2"
"HISARMETAL,171.5: At Daily Horizontal Support after '28' Days. Support Date - 21-Oct-2025. Support Price - 171.5"
