"IITL,181.0: At Daily Horizontal Support after '10' Days. Support Date - 06-Nov-2025. Support Price - 181.0"
"AMNPLST,195.66: At Daily Horizontal Support after '26' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,258.0: At Daily Horizontal Support after '20' Days. Support Date - 27-Oct-2025. Support Price - 258.0"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '23' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"BUTTERFLY,700.0: At Daily Horizontal Support after '24' Days. Support Date - 23-Oct-2025. Support Price - 700.0"
"DYCL,356.8: At Daily Horizontal Support after '9' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"SBCL,457.9: At Daily Horizontal Support after '12' Days. Support Date - 04-Nov-2025. Support Price - 457.9"
"QUADFUTURE,287.4: At Daily Horizontal Support after '13' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"INDOAMIN,129.58: At Daily Horizontal Support after '5' Days. Support Date - 11-Nov-2025. Support Price - 129.58"
"DIVISLAB,6383.0: At Daily Horizontal Support after '19' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"GANDHITUBE,752.15: At Daily Horizontal Support after '5' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"ESTER,104.1: At Daily Horizontal Support after '5' Days. Support Date - 11-Nov-2025. Support Price - 104.1"
"MMFL,288.1: At Daily Horizontal Support after '26' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"TSFINV,509.0: At Daily Horizontal Support after '5' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"EMIL,128.4: At Daily Horizontal Support after '6' Days. Support Date - 10-Nov-2025. Support Price - 128.4"
"GREENPLY,285.2: At Daily Horizontal Support after '12' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"KRYSTAL,520.0: At Daily Horizontal Support after '5' Days. Support Date - 11-Nov-2025. Support Price - 520.0"
"FUSION,164.8: At Daily Horizontal Support after '10' Days. Support Date - 06-Nov-2025. Support Price - 164.8"
"INGERRAND,3678.2: At Daily Horizontal Support after '27' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"SWSOLAR,219.12: At Daily Horizontal Support after '16' Days. Support Date - 31-Oct-2025. Support Price - 219.12"
"METROPOLIS,1887.2: At Daily Horizontal Support after '23' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"TIPSFILMS,405.0: At Daily Horizontal Support after '9' Days. Support Date - 07-Nov-2025. Support Price - 405.0"
