"INDOFARM,216.84: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 216.84"
"RELAXO,421.1: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"VHL,3710.0: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"MMP,266.55: At Daily Horizontal Support after '6' Days. Support Date - 07-Oct-2025. Support Price - 266.55"
"AARVEEDEN,149.0: At Daily Horizontal Support after '5' Days. Support Date - 08-Oct-2025. Support Price - 149.0"
"WEALTH,1151.0: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"DYCL,384.7: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"SBCL,489.0: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"INDOCO,282.95: At Daily Horizontal Support after '7' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"GANDHITUBE,879.05: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 879.05"
"MMFL,294.6: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"EMIL,138.25: At Daily Horizontal Support after '7' Days. Support Date - 06-Oct-2025. Support Price - 138.25"
"AURUM,159.85: At Daily Horizontal Support after '18' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"KRYSTAL,600.3: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 600.3"
"SMARTLINK,141.2: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"SEMAC,470.0: At Daily Horizontal Support after '7' Days. Support Date - 06-Oct-2025. Support Price - 470.0"
"IPCALAB,1301.4: At Daily Horizontal Support after '27' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"INTELLECT,942.05: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 942.05"
"NH,1692.5: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"MATRIMONY,504.05: At Daily Horizontal Support after '20' Days. Support Date - 23-Sep-2025. Support Price - 504.05"
"MEDICAMEQ,292.95: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 292.95"
"SMSLIFE,1103.5: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"TIPSFILMS,417.1: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"UNITEDTEA,452.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"PRUDENT,2512.9: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 2512.9"
"NBIFIN,2440.2: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 2440.2"
"SUMMITSEC,2112.1: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 2112.1"
"KRN,818.0: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"BBL,3039.0: At Daily Horizontal Support after '19' Days. Support Date - 24-Sep-2025. Support Price - 3039.0"
"PRAJIND,328.55: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"INTERARCH,1865.0: At Daily Horizontal Support after '7' Days. Support Date - 06-Oct-2025. Support Price - 1865.0"
"KSOLVES,303.3: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 303.3"
"ALIVUS,900.05: At Daily Horizontal Support after '17' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"CORDSCABLE,170.01: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"INNOVANA,478.3: At Daily Horizontal Support after '12' Days. Support Date - 01-Oct-2025. Support Price - 478.3"
"CAMLINFINE,187.76: At Daily Horizontal Support after '10' Days. Support Date - 03-Oct-2025. Support Price - 187.76"
"HEUBACHIND,508.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"KHAICHEM,117.03: At Daily Horizontal Support after '14' Days. Support Date - 29-Sep-2025. Support Price - 117.03"
