"INDOTHAI,334.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Dec-2025. Support Price - 334.0"
"STYLEBAAZA,257.5: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 257.5"
"TIL,254.4: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 254.4"
"CYIENTDLM,406.75: At Daily Horizontal Support after '28' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"SUNTV,533.8: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 533.8"
"JARO,525.45: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 525.45"
"TATVA,1323.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 1323.0"
"SAGCEM,199.5: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 199.5"
"NAZARA,221.35: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 221.35"
"UNICHEMLAB,432.05: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 432.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"TINNARUBR,765.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"GLAXO,2404.2: At Daily Horizontal Support after '28' Days. Support Date - 24-Nov-2025. Support Price - 2404.2"
"ADANIGREEN,975.0: At Daily Horizontal Support after '11' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"APTUS,271.85: At Daily Horizontal Support after '19' Days. Support Date - 03-Dec-2025. Support Price - 271.85"
"ZOTA,1521.1: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 1521.1"
"ERIS,1526.0: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
"TRUALT,388.45: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 388.45"
"COSMOFIRST,659.95: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"NUVAMA,6925.0: At Daily Horizontal Support after '27' Days. Support Date - 25-Nov-2025. Support Price - 6925.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"SWELECTES,590.0: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 590.0"
"TIINDIA,2536.6: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"RNBDENIMS,113.79: At Daily Horizontal Support after '19' Days. Support Date - 03-Dec-2025. Support Price - 113.79"
"KAJARIACER,1020.2: At Daily Horizontal Support after '11' Days. Support Date - 11-Dec-2025. Support Price - 1020.2"
"BAJFINANCE,981.3: At Daily Horizontal Support after '26' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"EMAMILTD,500.4: At Daily Horizontal Support after '27' Days. Support Date - 25-Nov-2025. Support Price - 500.4"
"SGLTL,143.99: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 143.99"
"ORISSAMINE,4489.9: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 4489.9"
"ELLEN,338.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 338.0"
"KRISHIVAL,408.36032: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 408.36032"
"TANLA,522.75: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 522.75"
"PVRINOX,1035.5: At Daily Horizontal Support after '27' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"DCMSRIND,159.5: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 159.5"
"KALPATARU,325.4: At Daily Horizontal Support after '11' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"MARKSANS,179.17: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 179.17"
"PTC,150.87: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 150.87"
"NRBBEARING,267.6: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 267.6"
"DVL,270.0: At Daily Horizontal Support after '14' Days. Support Date - 08-Dec-2025. Support Price - 270.0"
"VINCOFE,152.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Nov-2025. Support Price - 152.0"
"LAOPALA,197.21: At Daily Horizontal Support after '13' Days. Support Date - 09-Dec-2025. Support Price - 197.21"
