"HOMEFIRST,1013.0: At Daily Horizontal Support after '12' Days. Support Date - 09-Jan-2026. Support Price - 1013.0"
"CCL,904.0: At Daily Horizontal Support after '12' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"SBCL,411.0: At Daily Horizontal Support after '12' Days. Support Date - 09-Jan-2026. Support Price - 411.0"
"QUADFUTURE,297.4: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 297.4"
"CANBK,146.96: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 146.96"
"SPECTRUM,1050.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 1050.0"
"METROPOLIS,1836.1: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"SBFC,98.02: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 98.02"
"BANKBARODA,285.5: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 285.5"
"CANFINHOME,874.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 874.0"
"REFEX,227.4: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 227.4"
"MARATHON,477.1: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 477.1"
"STYLAMIND,2113.7: At Daily Horizontal Support after '26' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"BIRLACORPN,1020.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 1020.0"
"AUTOAXLES,1790.1: At Daily Horizontal Support after '23' Days. Support Date - 29-Dec-2025. Support Price - 1790.1"
"JKCEMENT,5410.0: At Daily Horizontal Support after '20' Days. Support Date - 01-Jan-2026. Support Price - 5410.0"
"GUJGASLTD,386.15: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 386.15"
"SEQUENT,188.0: At Daily Horizontal Support after '7' Days. Support Date - 14-Jan-2026. Support Price - 188.0"
"APEX,251.7: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 251.7"
"CYIENT,1076.3: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 1076.3"
"MAHSCOOTER,12672.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 12672.0"
"BHAGCHEM,198.02: At Daily Horizontal Support after '16' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"BSE,2570.2: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 2570.2"
"REDTAPE,112.49: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 112.49"
"CIEINDIA,382.6: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 382.6"
"DBL,435.15: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 435.15"
"INDIQUBE,186.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 186.0"
"KKCL,446.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 446.0"
"TVSHLTD,13145.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 13145.0"
"JSWINFRA,257.0: At Daily Horizontal Support after '5' Days. Support Date - 16-Jan-2026. Support Price - 257.0"
"SANSERA,1652.7: At Daily Horizontal Support after '21' Days. Support Date - 31-Dec-2025. Support Price - 1652.7"
"POLYPLEX,799.05: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 799.05"
"NETWEB,3012.0: At Daily Horizontal Support after '19' Days. Support Date - 02-Jan-2026. Support Price - 3012.0"
"BORORENEW,488.0: At Daily Horizontal Support after '7' Days. Support Date - 14-Jan-2026. Support Price - 488.0"
"SHRINGARMS,217.81: At Daily Horizontal Support after '23' Days. Support Date - 29-Dec-2025. Support Price - 217.81"
"NPST,1287.0: At Daily Horizontal Support after '8' Days. Support Date - 13-Jan-2026. Support Price - 1287.0"
"ICEMAKE,710.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Jan-2026. Support Price - 710.0"
"BEL,389.55: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 389.55"
"GANDHAR,145.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Dec-2025. Support Price - 145.0"
"KALPATARU,328.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Dec-2025. Support Price - 328.0"
"MANAKCOAT,122.38: At Daily Horizontal Support after '12' Days. Support Date - 09-Jan-2026. Support Price - 122.38"
