"NATCOPHARM,806.05: At Daily Horizontal Support after '5' Days. Support Date - 30-Jan-2026. Support Price - 806.05"
"TATACHEM,692.0: At Daily Horizontal Support after '14' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
"RPGLIFE,1880.0: At Daily Horizontal Support after '7' Days. Support Date - 28-Jan-2026. Support Price - 1880.0"
"TITAGARH,757.05: At Daily Horizontal Support after '14' Days. Support Date - 21-Jan-2026. Support Price - 757.05"
"RSYSTEMS,351.1: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 351.1"
"STANLEY,170.37: At Daily Horizontal Support after '14' Days. Support Date - 21-Jan-2026. Support Price - 170.37"
"ICRA,5843.0: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 5843.0"
"ENTERO,1078.5: At Daily Horizontal Support after '6' Days. Support Date - 29-Jan-2026. Support Price - 1078.5"
"METROBRAND,997.9: At Daily Horizontal Support after '14' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"ALKYLAMINE,1506.7: At Daily Horizontal Support after '23' Days. Support Date - 12-Jan-2026. Support Price - 1506.7"
"IFBIND,1058.5: At Daily Horizontal Support after '6' Days. Support Date - 29-Jan-2026. Support Price - 1058.5"
"VMM,117.35: At Daily Horizontal Support after '7' Days. Support Date - 28-Jan-2026. Support Price - 117.35"
"TCPLPACK,2550.0: At Daily Horizontal Support after '14' Days. Support Date - 21-Jan-2026. Support Price - 2550.0"
"SGLTL,111.0: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 111.0"
"ROUTE,561.0: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 561.0"
"ABCOTS,395.6: At Daily Horizontal Support after '12' Days. Support Date - 23-Jan-2026. Support Price - 395.6"
"GODREJCP,1117.1: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 1117.1"
"PTCIL,17062.0: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 17062.0"
"WESTLIFE,464.3: At Daily Horizontal Support after '7' Days. Support Date - 28-Jan-2026. Support Price - 464.3"
"BOSCH-HCIL,1270.0: At Daily Horizontal Support after '7' Days. Support Date - 28-Jan-2026. Support Price - 1270.0"
"MUFIN,108.69: At Daily Horizontal Support after '8' Days. Support Date - 27-Jan-2026. Support Price - 108.69"
