"INDOSTAR,192.02: At Daily Horizontal Support after '15' Days. Support Date - 27-Apr-2026. Support Price - 192.02"
"FIEMIND,2134.0: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 2134.0"
"STEL,442.1: At Daily Horizontal Support after '14' Days. Support Date - 28-Apr-2026. Support Price - 442.1"
"MARUTI,12828.0: At Daily Horizontal Support after '14' Days. Support Date - 28-Apr-2026. Support Price - 12828.0"
"NGLFINE,2159.0: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 2159.0"
"APLAPOLLO,1830.0: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 1830.0"
"HDFCLIFE,578.4: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 578.4"
"ELDEHSG,785.0: At Daily Horizontal Support after '22' Days. Support Date - 20-Apr-2026. Support Price - 785.0"
"KPITTECH,690.15: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 690.15"
"SHILCTECH,4067.5: At Daily Horizontal Support after '6' Days. Support Date - 06-May-2026. Support Price - 4067.5"
"KDDL,2211.0: At Daily Horizontal Support after '7' Days. Support Date - 05-May-2026. Support Price - 2211.0"
"DEEPINDS,446.55: At Daily Horizontal Support after '6' Days. Support Date - 06-May-2026. Support Price - 446.55"
"DALMIASUG,362.25: At Daily Horizontal Support after '29' Days. Support Date - 13-Apr-2026. Support Price - 362.25"
"SHRIRAMFIN,921.0: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 921.0"
"DHARMAJ,253.0: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 253.0"
"SAPPHIRE,165.0: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 165.0"
"BOSCHLTD,35475.0: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 35475.0"
"MRPL,152.2: At Daily Horizontal Support after '6' Days. Support Date - 06-May-2026. Support Price - 152.2"
"SUNTV,548.1: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 548.1"
"VGUARD,312.05: At Daily Horizontal Support after '29' Days. Support Date - 13-Apr-2026. Support Price - 312.05"
"GREENLAM,214.69: At Daily Horizontal Support after '29' Days. Support Date - 13-Apr-2026. Support Price - 214.69"
"INDRAMEDCO,397.5: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 397.5"
"SEAMECLTD,1432.0: At Daily Horizontal Support after '20' Days. Support Date - 22-Apr-2026. Support Price - 1432.0"
"GOCOLORS,266.5: At Daily Horizontal Support after '7' Days. Support Date - 05-May-2026. Support Price - 266.5"
"ARVINDFASN,424.05: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 424.05"
"CANHLIFE,133.21: At Daily Horizontal Support after '14' Days. Support Date - 28-Apr-2026. Support Price - 133.21"
"TECHM,1347.4: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 1347.4"
"FINOPB,122.05: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 122.05"
"CIEINDIA,452.5: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 452.5"
"LIKHITHA,200.0: At Daily Horizontal Support after '7' Days. Support Date - 05-May-2026. Support Price - 200.0"
"RICOAUTO,111.21: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 111.21"
"LAOPALA,170.2: At Daily Horizontal Support after '29' Days. Support Date - 13-Apr-2026. Support Price - 170.2"
"RACLGEAR,1204.1: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 1204.1"
"SMSPHARMA,387.0: At Daily Horizontal Support after '14' Days. Support Date - 28-Apr-2026. Support Price - 387.0"
"EFCIL,178.20888: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 178.20888"
"SKMEGGPROD,160.1: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 160.1"
"JKCEMENT,5216.0: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 5216.0"
"AETHER,1102.2: At Daily Horizontal Support after '15' Days. Support Date - 27-Apr-2026. Support Price - 1102.2"
"FMGOETZE,426.0: At Daily Horizontal Support after '18' Days. Support Date - 24-Apr-2026. Support Price - 426.0"
"BHARATRAS,1355.4: At Daily Horizontal Support after '12' Days. Support Date - 30-Apr-2026. Support Price - 1355.4"
"NATIONALUM,388.6: At Daily Horizontal Support after '8' Days. Support Date - 04-May-2026. Support Price - 388.6"
