"PURVA,206.5: At Daily Horizontal Support after '29' Days. Support Date - 04-Aug-2026. Support Price - 206.5"
"SUPREMEINF,82.16: At Daily Horizontal Support after '21' Days. Support Date - 12-Aug-2026. Support Price - 82.16"
"ARE&M,891.9: At Daily Horizontal Support after '23' Days. Support Date - 10-Aug-2026. Support Price - 891.9"
"MBEL,258.25: At Daily Horizontal Support after '23' Days. Support Date - 10-Aug-2026. Support Price - 258.25"
"GANESHHOU,751.25: At Daily Horizontal Support after '21' Days. Support Date - 12-Aug-2026. Support Price - 751.25"
"TEGA,1524.4: At Daily Horizontal Support after '20' Days. Support Date - 13-Aug-2026. Support Price - 1524.4"
"HEALTHX,286.5: At Daily Horizontal Support after '14' Days. Support Date - 19-Aug-2026. Support Price - 286.5"
"POWERINDIA,31140.0: At Daily Horizontal Support after '27' Days. Support Date - 06-Aug-2026. Support Price - 31140.0"
"ARIS,125.0: At Daily Horizontal Support after '27' Days. Support Date - 06-Aug-2026. Support Price - 125.0"
"PICCADIL,638.7: At Daily Horizontal Support after '16' Days. Support Date - 17-Aug-2026. Support Price - 638.7"
"RATEGAIN,878.65: At Daily Horizontal Support after '20' Days. Support Date - 13-Aug-2026. Support Price - 878.65"
"CARBORUNIV,1059.1: At Daily Horizontal Support after '26' Days. Support Date - 07-Aug-2026. Support Price - 1059.1"
"DREDGECORP,1027.7: At Daily Horizontal Support after '21' Days. Support Date - 12-Aug-2026. Support Price - 1027.7"
"EMBDL,59.81: At Daily Horizontal Support after '27' Days. Support Date - 06-Aug-2026. Support Price - 59.81"
"IDEAFORGE,769.8: At Daily Horizontal Support after '20' Days. Support Date - 13-Aug-2026. Support Price - 769.8"
"MADRASFERT,63.01: At Daily Horizontal Support after '14' Days. Support Date - 19-Aug-2026. Support Price - 63.01"
"SALASAR,5.7: At Daily Horizontal Support after '21' Days. Support Date - 12-Aug-2026. Support Price - 5.7"
"DPABHUSHAN,1340.0: At Daily Horizontal Support after '19' Days. Support Date - 14-Aug-2026. Support Price - 1340.0"
